category	file	line	text
native-width-integer	libclamav/7z/7zStream.c	8	SRes SeqInStream_Read2(ISeqInStream *stream, void *buf, size_t size, SRes errorType)
native-width-integer	libclamav/7z/7zStream.c	80	  size_t size2 = p->size - p->pos;
native-width-integer	libclamav/7z/7zStream.c	94	static SRes LookToRead_Look_Exact(void *pp, const void **buf, size_t *size)
native-width-integer	libclamav/7z/7zStream.c	98	  size_t size2 = p->size - p->pos;
native-width-integer	libclamav/7z/Alloc.h	13	void *MyAlloc(size_t size);
native-width-integer	libclamav/7z/Alloc.h	20	void *MidAlloc(size_t size);
native-width-integer	libclamav/7z/Alloc.h	22	void *BigAlloc(size_t size);
native-width-integer	libclamav/7z/Bcj2.c	144	  size_t pos;
native-width-integer	libclamav/7z/Bcj2.c	145	  size_t size;
native-width-integer	libclamav/7z/Bcj2.c	152	  size_t size;
native-width-integer	libclamav/7z/Bcj2.c	178	    size_t requested;
native-width-integer	libclamav/7z/Bcj2.c	185	      requested = (size_t)p->remaining;
native-width-integer	libclamav/7z/Bcj2.c	28	  { int i; for (i = 0; i < 5; i++) { RC_TEST; code = (code << 8) | RC_READ_BYTE; }}
native-width-integer	libclamav/7z/Bcj2.c	295	    unsigned int i;
native-width-integer	libclamav/7z/Bcj2.c	296	    unsigned int side = instruction == 0xE8 ? 1 : 2;
native-width-integer	libclamav/7z/Bcj2.c	337	static size_t Bcj2MainOutStream_Write(void *pp, const void *data, size_t size)
native-width-integer	libclamav/7z/Bcj2.c	341	  size_t i;
native-width-integer	libclamav/7z/Bcj2.c	36	int Bcj2_Decode(
native-width-integer	libclamav/7z/Bcj2.c	375	  unsigned int i;
native-width-integer	libclamav/7z/Bcj2.c	465	    size_t requested = sizeof(mainBuffer);
native-width-integer	libclamav/7z/Bcj2.c	466	    size_t received;
native-width-integer	libclamav/7z/Bcj2.c	469	      requested = (size_t)remaining;
native-width-integer	libclamav/7z/Bcj2.c	50	  unsigned int i;
native-width-integer	libclamav/7z/Bcj2.h	27	int Bcj2_Decode(
native-width-integer	libclamav/7z/Bra.c	33	SizeT ARMT_Convert(Byte *data, SizeT size, UInt32 ip, int encoding)
native-width-integer	libclamav/7z/Bra.c	6	SizeT ARM_Convert(Byte *data, SizeT size, UInt32 ip, int encoding)
native-width-integer	libclamav/7z/Bra.c	69	SizeT PPC_Convert(Byte *data, SizeT size, UInt32 ip, int encoding)
native-width-integer	libclamav/7z/Bra.c	99	SizeT SPARC_Convert(Byte *data, SizeT size, UInt32 ip, int encoding)
native-width-integer	libclamav/7z/Bra.h	57	SizeT x86_Convert(Byte *data, SizeT size, UInt32 ip, UInt32 *state, int encoding);
native-width-integer	libclamav/7z/Bra.h	58	SizeT ARM_Convert(Byte *data, SizeT size, UInt32 ip, int encoding);
native-width-integer	libclamav/7z/Bra.h	59	SizeT ARMT_Convert(Byte *data, SizeT size, UInt32 ip, int encoding);
native-width-integer	libclamav/7z/Bra.h	60	SizeT PPC_Convert(Byte *data, SizeT size, UInt32 ip, int encoding);
native-width-integer	libclamav/7z/Bra.h	61	SizeT SPARC_Convert(Byte *data, SizeT size, UInt32 ip, int encoding);
native-width-integer	libclamav/7z/Bra.h	62	SizeT IA64_Convert(Byte *data, SizeT size, UInt32 ip, int encoding);
native-width-integer	libclamav/7z/Bra86.c	11	SizeT x86_Convert(Byte *data, SizeT size, UInt32 ip, UInt32 *state, int encoding)
native-width-integer	libclamav/7z/Bra86.c	35	      prevMask = (prevMask << ((int)prevPosT - 1)) & 0x7;
native-width-integer	libclamav/7z/Bra86.c	57	        int index;
native-width-integer	libclamav/7z/Bra86.c	83	  *state = ((prevPosT > 3) ? 0 : ((prevMask << ((int)prevPosT - 1)) & 0x7));
native-width-integer	libclamav/7z/BraIA64.c	14	SizeT IA64_Convert(Byte *data, SizeT size, UInt32 ip, int encoding)
native-width-integer	libclamav/7z/BraIA64.c	25	    int slot;
native-width-integer	libclamav/7z/BraIA64.c	30	      int j;
native-width-integer	libclamav/7z/CpuArch.c	117	int x86cpuid_GetFirm(const Cx86cpuid *p)
native-width-integer	libclamav/7z/CpuArch.c	126	      return (int)i;
native-width-integer	libclamav/7z/CpuArch.c	134	  int firm;
native-width-integer	libclamav/7z/CpuArch.c	92	  int CPUInfo[4];
native-width-integer	libclamav/7z/Lzma2Dec.c	141	      int lc, lp;
native-width-integer	libclamav/7z/Lzma2Dec.c	248	          int mode = LZMA2_GET_LZMA_MODE(p);
native-width-integer	libclamav/7z/Lzma2Dec.h	20	  int state;
native-width-integer	libclamav/7z/LzmaDec.c	133	static int MY_FAST_CALL LzmaDec_DecodeReal(CLzmaDec *p, SizeT limit, const Byte *bufLimit)
native-width-integer	libclamav/7z/LzmaDec.c	305	          int numDirectBits = (int)(((distance >> 1) - 1));
native-width-integer	libclamav/7z/LzmaDec.c	456	static int MY_FAST_CALL LzmaDec_DecodeReal2(CLzmaDec *p, SizeT limit, const Byte *bufLimit)
native-width-integer	libclamav/7z/LzmaDec.c	641	          int numDirectBits = ((posSlot >> 1) - 1);
native-width-integer	libclamav/7z/LzmaDec.c	732	      int checkEndMarkNow;
native-width-integer	libclamav/7z/LzmaDec.c	780	          int dummyRes = LzmaDec_TryDummy(p, src, inSize);
native-width-integer	libclamav/7z/LzmaDec.c	814	          int dummyRes = LzmaDec_TryDummy(p, p->tempBuf, rem);
native-width-integer	libclamav/7z/LzmaDec.h	67	  int needFlush;
native-width-integer	libclamav/7z/LzmaDec.h	68	  int needInitState;
native-width-integer	libclamav/7z/Ppmd.h	77	  p[i+7] = p[i+6] = p[i+5] = p[i+4] = p[i+3] = p[i+2] = p[i+1] = p[i+0] = ~(size_t)0; }}
native-width-integer	libclamav/7z/Ppmd7.h	119	int Ppmd7_DecodeSymbol(CPpmd7 *p, IPpmd7_RangeDec *rc);
native-width-integer	libclamav/7z/Ppmd7.h	136	void Ppmd7_EncodeSymbol(CPpmd7 *p, CPpmd7z_RangeEnc *rc, int symbol);
native-width-integer	libclamav/7z/Ppmd7Dec.c	157	      int k = (int)(MASK(s->Symbol));
native-width-integer	libclamav/7z/Ppmd7Dec.c	79	int Ppmd7_DecodeSymbol(CPpmd7 *p, IPpmd7_RangeDec *rc)
native-width-integer	libclamav/7z/Ppmd7Dec.c	81	  size_t charMask[256 / sizeof(size_t)];
native-width-integer	libclamav/7z/Types.h	102	typedef int Bool;
native-width-integer	libclamav/7z/Types.h	146	  SRes (*Read)(void *p, void *buf, size_t *size);
native-width-integer	libclamav/7z/Types.h	152	SRes SeqInStream_Read(ISeqInStream *stream, void *buf, size_t size);
native-width-integer	libclamav/7z/Types.h	153	SRes SeqInStream_Read2(ISeqInStream *stream, void *buf, size_t size, SRes errorType);
native-width-integer	libclamav/7z/Types.h	158	  size_t (*Write)(void *p, const void *buf, size_t size);
native-width-integer	libclamav/7z/Types.h	172	  SRes (*Read)(void *p, void *buf, size_t *size);  /* same as ISeqInStream::Read */
native-width-integer	libclamav/7z/Types.h	174	    off_t curpos;
native-width-integer	libclamav/7z/Types.h	179	  SRes (*Look)(void *p, const void **buf, size_t *size);
native-width-integer	libclamav/7z/Types.h	183	  SRes (*Skip)(void *p, size_t offset);
native-width-integer	libclamav/7z/Types.h	186	  SRes (*Read)(void *p, void *buf, size_t *size);
native-width-integer	libclamav/7z/Types.h	191	SRes LookInStream_LookRead(ILookInStream *stream, void *buf, size_t *size);
native-width-integer	libclamav/7z/Types.h	195	SRes LookInStream_Read2(ILookInStream *stream, void *buf, size_t size, SRes errorType);
native-width-integer	libclamav/7z/Types.h	196	SRes LookInStream_Read(ILookInStream *stream, void *buf, size_t size);
native-width-integer	libclamav/7z/Types.h	204	  size_t pos;
native-width-integer	libclamav/7z/Types.h	205	  size_t size;
native-width-integer	libclamav/7z/Types.h	209	void LookToRead_CreateVTable(CLookToRead *p, int lookahead);
native-width-integer	libclamav/7z/Types.h	237	  void *(*Alloc)(void *p, size_t size);
native-width-integer	libclamav/7z/Types.h	48	typedef int SRes;
native-width-integer	libclamav/7z/Types.h	53	typedef int WRes;
native-width-integer	libclamav/7z/Types.h	57	#define RINOK(x) { int __result__ = (x); if (__result__ != 0) return __result__; }
native-width-integer	libclamav/7z/Types.h	67	typedef long Int32;
native-width-integer	libclamav/7z/Types.h	68	typedef unsigned long UInt32;
native-width-integer	libclamav/7z/Types.h	70	typedef int Int32;
native-width-integer	libclamav/7z/Types.h	71	typedef unsigned int UInt32;
native-width-integer	libclamav/7z/Types.h	79	typedef long Int64;
native-width-integer	libclamav/7z/Types.h	80	typedef unsigned long UInt64;
native-width-integer	libclamav/7z/Types.h	89	typedef long long int Int64;
native-width-integer	libclamav/7z/Types.h	90	typedef unsigned long long int UInt64;
native-width-integer	libclamav/7z/Types.h	99	typedef size_t SizeT;
native-width-integer	libclamav/7z/Xz.c	46	  int t = XzFlags_GetCheckType(f);
native-width-integer	libclamav/7z/Xz.c	50	void XzCheck_Init(CXzCheck *p, int mode)
native-width-integer	libclamav/7z/Xz.c	63	void XzCheck_Update(CXzCheck *p, const void *data, size_t size)
native-width-integer	libclamav/7z/Xz.c	76	int XzCheck_Final(CXzCheck *p, Byte *digest)
native-width-integer	libclamav/7z/Xz.c	85	      int i;
native-width-integer	libclamav/7z/Xz.h	110	  size_t numBlocks;
native-width-integer	libclamav/7z/Xz.h	111	  size_t numBlocksAllocated;
native-width-integer	libclamav/7z/Xz.h	126	  size_t num;
native-width-integer	libclamav/7z/Xz.h	127	  size_t numAllocated;
native-width-integer	libclamav/7z/Xz.h	156	  SRes (*SetProps)(void *p, const Byte *props, size_t propSize, ISzAlloc *alloc);
native-width-integer	libclamav/7z/Xz.h	159	      int srcWasFinished, ECoderFinishMode finishMode, int *wasFinished);
native-width-integer	libclamav/7z/Xz.h	168	  int numCoders;
native-width-integer	libclamav/7z/Xz.h	169	  int finished[MIXCODER_NUM_FILTERS_MAX - 1];
native-width-integer	libclamav/7z/Xz.h	170	  size_t pos[MIXCODER_NUM_FILTERS_MAX - 1];
native-width-integer	libclamav/7z/Xz.h	171	  size_t size[MIXCODER_NUM_FILTERS_MAX - 1];
native-width-integer	libclamav/7z/Xz.h	179	SRes MixCoder_SetFromMethod(CMixCoder *p, int coderIndex, UInt64 methodId);
native-width-integer	libclamav/7z/Xz.h	181	    const Byte *src, SizeT *srcLen, int srcWasFinished,
native-width-integer	libclamav/7z/Xz.h	23	unsigned Xz_ReadVarInt(const Byte *p, size_t maxSize, UInt64 *value);
native-width-integer	libclamav/7z/Xz.h	247	    const Byte *src, SizeT *srcLen, /* int srcWasFinished, */ int finishMode,
native-width-integer	libclamav/7z/Xz.h	81	  int mode;
native-width-integer	libclamav/7z/Xz.h	87	void XzCheck_Init(CXzCheck *p, int mode);
native-width-integer	libclamav/7z/Xz.h	88	void XzCheck_Update(CXzCheck *p, const void *data, size_t size);
native-width-integer	libclamav/7z/Xz.h	89	int XzCheck_Final(CXzCheck *p, Byte *digest);
native-width-integer	libclamav/7z/XzCrc64.c	15	    int j;
native-width-integer	libclamav/7z/XzCrc64.c	22	UInt64 MY_FAST_CALL Crc64Update(UInt64 v, const void *data, size_t size)
native-width-integer	libclamav/7z/XzCrc64.c	30	UInt64 MY_FAST_CALL Crc64Calc(const void *data, size_t size)
native-width-integer	libclamav/7z/XzCrc64.h	21	UInt64 MY_FAST_CALL Crc64Update(UInt64 crc, const void *data, size_t size);
native-width-integer	libclamav/7z/XzCrc64.h	22	UInt64 MY_FAST_CALL Crc64Calc(const void *data, size_t size);
native-width-integer	libclamav/7z/XzDec.c	136	    int srcWasFinished, ECoderFinishMode finishMode, int *wasFinished)
native-width-integer	libclamav/7z/XzDec.c	149	      size_t curSize = p->bufConv - p->bufPos;
native-width-integer	libclamav/7z/XzDec.c	164	      size_t curSize = BRA_BUF_SIZE - p->bufTotal;
native-width-integer	libclamav/7z/XzDec.c	244	static SRes SbState_SetProps(void *pp, const Byte *props, size_t propSize, ISzAlloc *alloc)
native-width-integer	libclamav/7z/XzDec.c	258	    int srcWasFinished, ECoderFinishMode finishMode, int *wasFinished)
native-width-integer	libclamav/7z/XzDec.c	292	static SRes Lzma2State_SetProps(void *pp, const Byte *props, size_t propSize, ISzAlloc *alloc)
native-width-integer	libclamav/7z/XzDec.c	305	    int srcWasFinished, ECoderFinishMode finishMode, int *wasFinished)
native-width-integer	libclamav/7z/XzDec.c	332	  int i;
native-width-integer	libclamav/7z/XzDec.c	342	  int i;
native-width-integer	libclamav/7z/XzDec.c	361	  int i;
native-width-integer	libclamav/7z/XzDec.c	37	SRes BraState_SetProps(void *pp, const Byte *props, size_t propSize, ISzAlloc *alloc);
native-width-integer	libclamav/7z/XzDec.c	375	SRes MixCoder_SetFromMethod(CMixCoder *p, int coderIndex, UInt64 methodId)
native-width-integer	libclamav/7z/XzDec.c	392	    const Byte *src, SizeT *srcLen, int srcWasFinished,
native-width-integer	libclamav/7z/XzDec.c	41	unsigned Xz_ReadVarInt(const Byte *p, size_t maxSize, UInt64 *value)
native-width-integer	libclamav/7z/XzDec.c	415	    int i;
native-width-integer	libclamav/7z/XzDec.c	428	      int srcFinishedCur;
native-width-integer	libclamav/7z/XzDec.c	429	      int encodingWasFinished;
native-width-integer	libclamav/7z/XzDec.c	43	  int i, limit;
native-width-integer	libclamav/7z/XzDec.c	45	  limit = (maxSize > 9) ? 9 : (int)maxSize;
native-width-integer	libclamav/7z/XzDec.c	524	  int numFilters, i;
native-width-integer	libclamav/7z/XzDec.c	555	    memcpy(filter->props, header + pos, (size_t)size);
native-width-integer	libclamav/7z/XzDec.c	561	      int i;
native-width-integer	libclamav/7z/XzDec.c	576	  int i;
native-width-integer	libclamav/7z/XzDec.c	578	  int numFilters = XzBlock_GetNumFilters(block);
native-width-integer	libclamav/7z/XzDec.c	628	    const Byte *src, SizeT *srcLen, int finishMode, ECoderStatus *status)
native-width-integer	libclamav/7z/XzDec.c	63	  size_t bufPos;
native-width-integer	libclamav/7z/XzDec.c	64	  size_t bufConv;
native-width-integer	libclamav/7z/XzDec.c	65	  size_t bufTotal;
native-width-integer	libclamav/7z/XzDec.c	68	  int encodeMode;
native-width-integer	libclamav/7z/XzDec.c	82	SRes BraState_SetProps(void *pp, const Byte *props, size_t propSize, ISzAlloc *alloc)
native-width-integer	libclamav/7z/XzIn.c	125	  size_t size;
native-width-integer	libclamav/7z/XzIn.c	129	  size = (size_t)indexSize;
native-width-integer	libclamav/7z/XzIn.c	165	      int j;
native-width-integer	libclamav/7z/XzIn.c	166	      size_t processedSize;
native-width-integer	libclamav/7z/XzIn.c	171	      processedSize = (*startOffset > TEMP_BUF_SIZE) ? TEMP_BUF_SIZE : (size_t)*startOffset;
native-width-integer	libclamav/7z/XzIn.c	176	      for (j = (int)processedSize; j >= 0; j--)
native-width-integer	libclamav/7z/XzIn.c	243	  size_t i;
native-width-integer	libclamav/7z/XzIn.c	254	  size_t i;
native-width-integer	libclamav/7z/XzIn.c	263	  size_t i;
native-width-integer	libclamav/7z/XzIn.c	273	  size_t i;
native-width-integer	libclamav/7z/XzIn.c	295	      size_t newNum = p->num + p->num / 4 + 1;
native-width-integer	libclamav/7z/XzIn.c	55	  size_t i;
native-width-integer	libclamav/7z/XzIn.c	64	  size_t i;
native-width-integer	libclamav/7z/XzIn.c	77	static SRes Xz_ReadIndex2(CXzStream *p, const Byte *buf, size_t size, ISzAlloc *alloc)
native-width-integer	libclamav/7z/XzIn.c	79	  size_t i, numBlocks, crcStartPos, pos = 1;
native-width-integer	libclamav/7z/XzIn.c	93	    numBlocks = (size_t)numBlocks64;
native-width-integer	libclamav/7z_iface.c	131	    int fd;
native-width-integer	libclamav/7z_iface.c	152	static size_t ClamFileOutStream_Write(void *pp, const void *data, size_t size)
native-width-integer	libclamav/7z_iface.c	155	    size_t written;
native-width-integer	libclamav/7z_iface.c	174	     * pass cli_writen()'s (size_t)-1 sentinel to the 7-Zip CRC wrapper: it
native-width-integer	libclamav/7z_iface.c	176	    if (written == (size_t)-1) {
native-width-integer	libclamav/7z_iface.c	241	static size_t ClamBcj2TempOutStream_Write(void *pp, const void *data, size_t size)
native-width-integer	libclamav/7z_iface.c	245	    size_t written;
native-width-integer	libclamav/7z_iface.c	262	    if (written == (size_t)-1 || written != size) {
native-width-integer	libclamav/7z_iface.c	273	static SRes ClamBcj2TempInStream_Read(void *pp, void *data, size_t *size)
native-width-integer	libclamav/7z_iface.c	277	    size_t requested;
native-width-integer	libclamav/7z_iface.c	278	    size_t read;
native-width-integer	libclamav/7z_iface.c	294	        requested = (size_t)(entry->expected - entry->read);
native-width-integer	libclamav/7z_iface.c	300	    if (read == (size_t)-1 || read != requested) {
native-width-integer	libclamav/7z_iface.c	372	    if (lseek(entry->fd, 0, SEEK_SET) == (off_t)-1)
native-width-integer	libclamav/7z_iface.c	440	bool cli_7z_output_matches_declared(int fd, uint64_t declared_size, uint64_t processed_size)
native-width-integer	libclamav/7z_iface.c	451	cl_error_t cli_7z_reset_output_for_legacy(int fd, uint64_t *written)
native-width-integer	libclamav/7z_iface.c	457	    if (lseek(fd, 0, SEEK_SET) == (off_t)-1)
native-width-integer	libclamav/7z_iface.c	472	static void cli_7z_cleanup_temp(cli_ctx *ctx, int fd, const char *tmp_name, cl_error_t *status,
native-width-integer	libclamav/7z_iface.c	486	static SRes FileInStream_fmap_Read(void *pp, void *buf, size_t *size)
native-width-integer	libclamav/7z_iface.c	489	    size_t read_sz;
native-width-integer	libclamav/7z_iface.c	507	    /* fmap_readn() uses (size_t)-1 for both an out-of-range request and a
native-width-integer	libclamav/7z_iface.c	513	        size_t available = p->stream.file.fmap->len - (size_t)p->stream.s.curpos;
native-width-integer	libclamav/7z_iface.c	521	    if (read_sz == (size_t)-1) {
native-width-integer	libclamav/7z_iface.c	54	cl_error_t cli_7z_header_check(cli_ctx *ctx, size_t offset)
native-width-integer	libclamav/7z_iface.c	569	    p->stream.s.curpos = (off_t)*pos;
native-width-integer	libclamav/7z_iface.c	574	int cli_7unz(cli_ctx *ctx, size_t offset)
native-width-integer	libclamav/7z_iface.c	581	    size_t namelen         = UTFBUFSZ;
native-width-integer	libclamav/7z_iface.c	629	        size_t outBufferSize = 0;
native-width-integer	libclamav/7z_iface.c	636	            size_t j;
native-width-integer	libclamav/7z_iface.c	637	            size_t newnamelen;
native-width-integer	libclamav/7z_iface.c	638	            int fd;
native-width-integer	libclamav/7z_iface.c	644	            unsigned int encrypted      = 0;
native-width-integer	libclamav/7z_iface.c	688	            for (j = 0; j < (size_t)newnamelen; j++) /* FIXME */
native-width-integer	libclamav/7z_iface.c	741	                int allow_legacy   = folderIndex == (UInt32)-1;
native-width-integer	libclamav/7z_iface.c	755	                    size_t legacyOffset = 0;
native-width-integer	libclamav/7z_iface.c	756	                    size_t legacySize   = 0;
native-width-integer	libclamav/7z_iface.c	767	                        size_t legacy_written = ClamFileOutStream_Write(&output, outBuffer + legacyOffset, legacySize);
native-width-integer	libclamav/7z_iface.c	97	    int fd;
native-width-integer	libclamav/7z_iface.h	31	int cli_7unz(cli_ctx *, size_t);
native-width-integer	libclamav/7z_iface.h	32	cl_error_t cli_7z_header_check(cli_ctx *, size_t);
native-width-integer	libclamav/7z_iface.h	34	bool cli_7z_output_matches_declared(int, uint64_t, uint64_t);
native-width-integer	libclamav/7z_iface.h	35	cl_error_t cli_7z_reset_output_for_legacy(int, uint64_t *);
native-width-integer	libclamav/adc.c	268	int adc_decompressEnd(adc_stream *strm)
native-width-integer	libclamav/adc.c	46	int adc_decompressInit(adc_stream *strm)
native-width-integer	libclamav/adc.c	76	int adc_decompress(adc_stream *strm)
native-width-integer	libclamav/adc.c	90	               (long long unsigned)strm->avail_in, (long long unsigned)strm->avail_out, strm->state);
native-width-integer	libclamav/adc.c	94	        int needsInput;
native-width-integer	libclamav/adc.h	27	    size_t avail_in;
native-width-integer	libclamav/adc.h	28	    size_t total_in;
native-width-integer	libclamav/adc.h	31	    size_t avail_out;
native-width-integer	libclamav/adc.h	32	    size_t total_out;
native-width-integer	libclamav/adc.h	67	 * long phrase  - 3 byte header + data, first byte 0x40-0x7F, max length 0x43 (6 bits + 4), max offset 0xFFFF (16 bits)
native-width-integer	libclamav/adc.h	70	int adc_decompressInit(adc_stream *strm);
native-width-integer	libclamav/adc.h	71	int adc_decompress(adc_stream *strm);
native-width-integer	libclamav/adc.h	72	int adc_decompressEnd(adc_stream *strm);
native-width-integer	libclamav/apm.c	137	    described_size = (size_t)ddm.blockSize * ddm.blockCount;
native-width-integer	libclamav/apm.c	140	                   described_size, (unsigned long)maplen);
native-width-integer	libclamav/apm.c	219	    cli_dbgmsg("Name: %.*s\n", (int)sizeof(aptable.name), (char *)aptable.name);
native-width-integer	libclamav/apm.c	220	    cli_dbgmsg("Type: %.*s\n", (int)sizeof(aptable.type), (char *)aptable.type);
native-width-integer	libclamav/apm.c	225	               (unsigned long)tableoff, (unsigned long)tablesize);
native-width-integer	libclamav/apm.c	313	        cli_dbgmsg("Name: %.*s\n", (int)sizeof(apentry.name), (char *)apentry.name);
native-width-integer	libclamav/apm.c	314	        cli_dbgmsg("Type: %.*s\n", (int)sizeof(apentry.type), (char *)apentry.type);
native-width-integer	libclamav/apm.c	342	static cl_error_t apm_partition_intersection(cli_ctx *ctx, struct apm_partition_info *aptable, size_t sectorsize,
native-width-integer	libclamav/apm.c	343	                                              bool old_school, size_t tableoff, size_t tableend)
native-width-integer	libclamav/apm.c	352	    size_t pos;
native-width-integer	libclamav/apm.c	411	                apm_parsemsg("Name: %.*s\n", (int)sizeof(aptable.name), (char *)aptable.name);
native-width-integer	libclamav/apm.c	412	                apm_parsemsg("Type: %.*s\n", (int)sizeof(aptable.type), (char *)aptable.type);
native-width-integer	libclamav/apm.c	48	static cl_error_t apm_partition_intersection(cli_ctx *ctx, struct apm_partition_info *aptable, size_t sectorsize,
native-width-integer	libclamav/apm.c	49	                                             bool old_school, size_t tableoff, size_t tableend);
native-width-integer	libclamav/apm.c	51	static bool apm_scale_blocks(uint64_t blocks, size_t sectorsize, size_t *bytes)
native-width-integer	libclamav/apm.c	56	    *bytes = (size_t)blocks * sectorsize;
native-width-integer	libclamav/apm.c	60	static cl_error_t apm_read(cli_ctx *ctx, void *dst, size_t at, size_t len, const char *reason)
native-width-integer	libclamav/apm.c	65	    size_t got = fmap_readn(ctx->fmap, dst, at, len);
native-width-integer	libclamav/apm.c	69	    if (got == (size_t)-1) {
native-width-integer	libclamav/apm.c	82	    size_t sectorsize, maplen, partsize, described_size;
native-width-integer	libclamav/apm.c	83	    size_t tableoff = 0, tablesize = 0;
native-width-integer	libclamav/apm.c	84	    size_t tableend = 0;
native-width-integer	libclamav/apm.c	85	    size_t pos = 0, partoff = 0;
native-width-integer	libclamav/arc4.c	53	void arc4_apply(struct arc4_state *s, uint8_t *data, size_t len)
native-width-integer	libclamav/arc4.c	85	static int data[10*1024*1024];
native-width-integer	libclamav/arc4.c	86	int main(void)
native-width-integer	libclamav/arc4.c	90	    size_t i;
native-width-integer	libclamav/arc4.h	33	void arc4_apply(struct arc4_state *s, uint8_t *data, size_t len);
native-width-integer	libclamav/asn1.c	1114	            cli_dbgmsg("asn1_get_x509: signature too long\n");
native-width-integer	libclamav/asn1.c	1144	static int asn1_parse_countersignature(fmap_t *map, const void **asn1data, unsigned int *size, crtmgr *cmgr, const uint8_t *message, const unsigned int message_size, int64_t not_before, int64_t not_after, cli_ctx *scan_ctx)
native-width-integer	libclamav/asn1.c	1150	    unsigned int dsize, attrs_size;
native-width-integer	libclamav/asn1.c	1151	    unsigned int avail;
native-width-integer	libclamav/asn1.c	1155	    unsigned int hashsize;
native-width-integer	libclamav/asn1.c	1157	    int result;
native-width-integer	libclamav/asn1.c	1246	            int content;
native-width-integer	libclamav/asn1.c	1293	                    unsigned int backupSize = deep.size;
native-width-integer	libclamav/asn1.c	1366	            cli_dbgmsg("asn1_parse_countersignature: countersignature encryptedDigest too long\n");
native-width-integer	libclamav/asn1.c	138	    unsigned int size;
native-width-integer	libclamav/asn1.c	1387	            attrs_region.size   = (size_t)attrs_size - 1;
native-width-integer	libclamav/asn1.c	1414	static cl_error_t asn1_parse_mscat(struct cl_engine *engine, fmap_t *map, size_t offset, unsigned int size, crtmgr *cmgr, int embedded, const void **hashes, unsigned int *hashes_size, cli_ctx *ctx)
native-width-integer	libclamav/asn1.c	1419	    unsigned int dsize, message_size, attrs_size;
native-width-integer	libclamav/asn1.c	1423	    unsigned int hashsize;
native-width-integer	libclamav/asn1.c	1428	    int result;
native-width-integer	libclamav/asn1.c	143	static int map_raw(fmap_t *map, const void *data, unsigned int len, uint8_t raw[CRT_RAWMAXLEN])
native-width-integer	libclamav/asn1.c	145	    unsigned int elen = MIN(len, CRT_RAWMAXLEN - 1);
native-width-integer	libclamav/asn1.c	157	static int map_hash_by_name(fmap_t *map, const void *data, unsigned int len, uint8_t *digest, const char *hash_name)
native-width-integer	libclamav/asn1.c	1590	                        int j;
native-width-integer	libclamav/asn1.c	1618	                        cli_dbgmsg("  i: %s %lu->%lu %s%s%s\n", issuer, (unsigned long)x509->not_before, (unsigned long)x509->not_after, x509->codeSign ? "code " : "", x509->timeSign ? "time " : "", x509->certSign ? "cert " : "");
native-width-integer	libclamav/asn1.c	1646	                     * match, we have a long-lived pointer that we can pass
native-width-integer	libclamav/asn1.c	173	    region.size   = (size_t)len;
native-width-integer	libclamav/asn1.c	184	static int map_sha2_512(fmap_t *map, const void *data, unsigned int len, uint8_t sha2_512[SHA512_HASH_SIZE])
native-width-integer	libclamav/asn1.c	1887	            int content;
native-width-integer	libclamav/asn1.c	189	static int map_sha2_384(fmap_t *map, const void *data, unsigned int len, uint8_t sha2_384[SHA384_HASH_SIZE])
native-width-integer	libclamav/asn1.c	194	static int map_sha2_256(fmap_t *map, const void *data, unsigned int len, uint8_t sha2_256[SHA256_HASH_SIZE])
native-width-integer	libclamav/asn1.c	1982	            cli_dbgmsg("asn1_parse_mscat: encryptedDigest too long\n");
native-width-integer	libclamav/asn1.c	199	static int map_sha1(fmap_t *map, const void *data, unsigned int len, uint8_t sha1[SHA1_HASH_SIZE])
native-width-integer	libclamav/asn1.c	2010	            attrs_region.size   = (size_t)attrs_size - 1;
native-width-integer	libclamav/asn1.c	204	static int map_md5(fmap_t *map, const void *data, unsigned int len, uint8_t *md5)
native-width-integer	libclamav/asn1.c	2074	            int content;
native-width-integer	libclamav/asn1.c	209	static int map_hash(fmap_t *map, const void *data, unsigned int len, uint8_t *out_hash, cli_crt_hashtype hashtype)
native-width-integer	libclamav/asn1.c	2206	int asn1_load_mscat(fmap_t *map, struct cl_engine *engine)
native-width-integer	libclamav/asn1.c	2209	    unsigned int size;
native-width-integer	libclamav/asn1.c	2210	    unsigned int i;
native-width-integer	libclamav/asn1.c	2258	            int hashed_obj_type;
native-width-integer	libclamav/asn1.c	2261	            unsigned int hashsize;
native-width-integer	libclamav/asn1.c	2401	        size_t at        = regions[i].offset;
native-width-integer	libclamav/asn1.c	2402	        size_t remaining = regions[i].size;
native-width-integer	libclamav/asn1.c	2406	            size_t chunk = MIN(remaining, (size_t)CLI_AUTHENTICODE_HASH_CHUNK_SIZE);
native-width-integer	libclamav/asn1.c	2451	cl_error_t asn1_check_mscat(struct cl_engine *engine, fmap_t *map, size_t offset, unsigned int size, const struct cli_mapped_region *regions, uint32_t nregions, cli_ctx *ctx)
native-width-integer	libclamav/asn1.c	2453	    unsigned int content_size;
native-width-integer	libclamav/asn1.c	2457	    unsigned int hashsize;
native-width-integer	libclamav/asn1.c	2460	    int ret;
native-width-integer	libclamav/asn1.c	2462	    unsigned int i;
native-width-integer	libclamav/asn1.c	2464	    cli_dbgmsg("in asn1_check_mscat (offset: %llu)\n", (long long unsigned)offset);
