category	file	line	text
fixed-width-integer	libclamav/vba_extract.c	512	    uint64_t converted_size = 0;
fixed-width-integer	libclamav/vba_extract.c	556	    uint64_t projected;
fixed-width-integer	libclamav/vba_extract.c	559	    if ((uint64_t)data_size > UINT64_MAX - spool->produced) {
fixed-width-integer	libclamav/vba_extract.c	563	    projected = spool->produced + (uint64_t)data_size;
fixed-width-integer	libclamav/vba_extract.c	610	                                              uint64_t reservation_before)
fixed-width-integer	libclamav/vba_extract.c	612	    uint64_t released;
fixed-width-integer	libclamav/vba_extract.c	634	    if ((uint64_t)normalizer->buffer_size > UINT64_MAX - normalizer->output_size)
fixed-width-integer	libclamav/vba_extract.c	642	    normalizer->output_size += (uint64_t)normalizer->buffer_size;
fixed-width-integer	libclamav/vba_extract.c	765	    uint64_t projected_size;
fixed-width-integer	libclamav/vba_extract.c	767	    if ((uint64_t)data_size > UINT64_MAX - pipeline->inflated_size) {
fixed-width-integer	libclamav/vba_extract.c	771	    projected_size = pipeline->inflated_size + (uint64_t)data_size;
fixed-width-integer	libclamav/vba_extract.c	789	static cl_error_t vba_extract_module_stream(int module_fd, off_t module_offset, uint16_t codepage,
fixed-width-integer	libclamav/vba_extract.c	790	                                            struct vba_project_output *output, uint64_t *module_output_size)
fixed-width-integer	libclamav/vba_extract.c	794	    uint64_t converted_size = 0;
fixed-width-integer	libclamav/vba_extract.c	795	    uint64_t inflated_size  = 0;
fixed-width-integer	libclamav/vba_extract.c	826	                                             off_t output_offset, uint64_t output_size)
fixed-width-integer	libclamav/vba_extract.c	83	    uint32_t sig;
fixed-width-integer	libclamav/vba_extract.c	878	cl_error_t cli_vba_readdir_new(cli_ctx *ctx, const char *dir, struct uniq *U, const char *hash, uint32_t which,
fixed-width-integer	libclamav/vba_extract.c	879	                               int *tempfd, int *has_macros, char **tempfile, uint64_t *temporary_reserved_out)
fixed-width-integer	libclamav/vba_extract.c	89	static int read_uint16(int fd, uint16_t *u, int big_endian);
fixed-width-integer	libclamav/vba_extract.c	893	    uint16_t codepage       = CODEPAGE_ISO8859_1;
fixed-width-integer	libclamav/vba_extract.c	897	    uint64_t temporary_reserved = 0;
fixed-width-integer	libclamav/vba_extract.c	898	    uint64_t directory_reserved = 0;
fixed-width-integer	libclamav/vba_extract.c	90	static int read_uint32(int fd, uint32_t *u, int big_endian);
fixed-width-integer	libclamav/vba_extract.c	91	static cl_error_t read_uint32_full(int fd, uint32_t *u, int big_endian);
fixed-width-integer	libclamav/vba_extract.c	925	        uint64_t data_len_u64 = 0;
fixed-width-integer	libclamav/vba_extract.c	953	            (uint64_t)data_stat.st_size != data_len_u64) {
fixed-width-integer	libclamav/vba_extract.h	33	    uint32_t *colls;
fixed-width-integer	libclamav/vba_extract.h	34	    uint32_t *offset;
fixed-width-integer	libclamav/vba_extract.h	35	    uint32_t *length;   /* for Word 6 macros */
fixed-width-integer	libclamav/vba_extract.h	42	vba_project_t *cli_vba_readdir(const char *dir, struct uniq *U, uint32_t which);
fixed-width-integer	libclamav/vba_extract.h	43	cl_error_t cli_vba_readdir_new(cli_ctx *ctx, const char *dir, struct uniq *U, const char *hash, uint32_t which,
fixed-width-integer	libclamav/vba_extract.h	44	                               int *tempfd, int *has_macros, char **tempfile, uint64_t *temporary_reserved);
fixed-width-integer	libclamav/vba_extract.h	53	                                  void *write_context, uint64_t *output_size);
fixed-width-integer	libclamav/vba_extract.h	56	char *cli_ppt_vba_read_ex(int fd, cli_ctx *ctx, uint64_t *temporary_reserved_out);
fixed-width-integer	libclamav/vba_extract.h	57	unsigned char *cli_wm_decrypt_macro(int fd, off_t offset, uint32_t len,
fixed-width-integer	libclamav/wwunpack.c	100	static uint8_t *ww_offset_window(uint8_t *buf, size_t available, uint32_t base_offset,
fixed-width-integer	libclamav/wwunpack.c	101	                                 int64_t adjustment, size_t needed)
fixed-width-integer	libclamav/wwunpack.c	103	    int64_t adjusted = (int64_t)base_offset + adjustment;
fixed-width-integer	libclamav/wwunpack.c	105	    if (adjusted < 0 || (uint64_t)adjusted > available)
fixed-width-integer	libclamav/wwunpack.c	111	                                          int64_t adjustment, size_t needed)
fixed-width-integer	libclamav/wwunpack.c	126	        uint64_t magnitude = (uint64_t)(-(adjustment + 1)) + 1U;
fixed-width-integer	libclamav/wwunpack.c	132	        uint64_t forward = (uint64_t)adjustment;
fixed-width-integer	libclamav/wwunpack.c	142	cl_error_t wwunpack(uint8_t *exe, uint32_t exesz, uint8_t *wwsect, struct cli_exe_section *sects, uint16_t scount, uint32_t pe, int desc, cli_ctx *ctx)
fixed-width-integer	libclamav/wwunpack.c	145	    uint32_t src, source_delta, srcend, szd, bt, bits;
fixed-width-integer	libclamav/wwunpack.c	147	    uint32_t ticks = 0;
fixed-width-integer	libclamav/wwunpack.c	149	    uint16_t i;
fixed-width-integer	libclamav/wwunpack.c	206	            uint32_t backbytes, backsize;
fixed-width-integer	libclamav/wwunpack.c	239	                                                                   -(int64_t)backbytes, 2);
fixed-width-integer	libclamav/wwunpack.c	303	                            uint16_t shifted = 0x0d;
fixed-width-integer	libclamav/wwunpack.c	327	                                                               -(int64_t)backbytes, backsize);
fixed-width-integer	libclamav/wwunpack.c	382	            uint64_t section_table_offset = (uint64_t)pe +
fixed-width-integer	libclamav/wwunpack.c	73	int cli_wwpack_source_window_offset(uint32_t section_rva, uint32_t source_delta,
fixed-width-integer	libclamav/wwunpack.c	74	                                    uint32_t source_end, uint32_t compressed_size,
fixed-width-integer	libclamav/wwunpack.c	77	    uint64_t source_limit;
fixed-width-integer	libclamav/wwunpack.c	82	    source_limit = (uint64_t)section_rva - source_delta + source_end + 4U;
fixed-width-integer	libclamav/wwunpack.h	32	int cli_wwpack_source_window_offset(uint32_t section_rva, uint32_t source_delta,
fixed-width-integer	libclamav/wwunpack.h	33	                                    uint32_t source_end, uint32_t compressed_size,
fixed-width-integer	libclamav/wwunpack.h	36	cl_error_t wwunpack(uint8_t *, uint32_t, uint8_t *, struct cli_exe_section *, uint16_t, uint32_t, int, struct cli_ctx_tag *);
fixed-width-integer	libclamav/www.c	192	void submit_post(const char *host, const char *port, const char *method, const char *url, const char *postdata, uint32_t timeout)
fixed-width-integer	libclamav/www.c	57	int connect_host(const char *host, const char *port, uint32_t timeout, int useAsync)
fixed-width-integer	libclamav/www.h	24	int connect_host(const char *host, const char *port, uint32_t timeout, int useAsync);
fixed-width-integer	libclamav/www.h	27	void submit_post(const char *host, const char *port, const char *method, const char *url, const char *postdata, uint32_t timeout);
fixed-width-integer	libclamav/xar.c	1029	        uint64_t compressed_read      = 0;
fixed-width-integer	libclamav/xar.c	1030	        uint64_t decompressed_written = 0;
fixed-width-integer	libclamav/xar.c	112	static int xar_cleanup_temp_file(cli_ctx *ctx, int fd, char *tmpname, uint64_t *temporary_reserved)
fixed-width-integer	libclamav/xar.c	1233	                uint64_t total_out   = 0;
fixed-width-integer	libclamav/xar.c	1366	                } else if (rc == CL_SUCCESS && total_out != (uint64_t)size) {
fixed-width-integer	libclamav/xar.c	137	static cl_error_t xar_reserve_output(cli_ctx *ctx, uint64_t *reserved, uint64_t bytes, const char *reason)
fixed-width-integer	libclamav/xar.c	1381	                uint64_t out_size   = 0;
fixed-width-integer	libclamav/xar.c	1547	                } else if (stream_complete && out_size != (uint64_t)size) {
fixed-width-integer	libclamav/xar.c	163	                                   uint64_t *reserved, const char *reserve_reason,
fixed-width-integer	libclamav/xar.c	168	    status = xar_reserve_output(ctx, reserved, (uint64_t)len, reserve_reason);
fixed-width-integer	libclamav/xar.c	174	        if (reserved != NULL && *reserved >= (uint64_t)len) {
fixed-width-integer	libclamav/xar.c	175	            cli_scan_release_temporary(ctx, (uint64_t)len);
fixed-width-integer	libclamav/xar.c	176	            *reserved -= (uint64_t)len;
fixed-width-integer	libclamav/xar.c	182	        if (reserved != NULL && *reserved >= (uint64_t)len) {
fixed-width-integer	libclamav/xar.c	183	            cli_scan_release_temporary(ctx, (uint64_t)len);
fixed-width-integer	libclamav/xar.c	184	            *reserved -= (uint64_t)len;
fixed-width-integer	libclamav/xar.c	196	    uint64_t* reserved;
fixed-width-integer	libclamav/xar.c	345	                                         uint64_t* reserved, bool* wrote_data)
fixed-width-integer	libclamav/xar.c	424	                                uint64_t *reserved)
fixed-width-integer	libclamav/xar.c	746	    uint64_t subdoc_reserved;
fixed-width-integer	libclamav/xar.c	940	    uint64_t toc_reserved = 0;
fixed-width-integer	libclamav/xar.c	941	    uint64_t member_reserved = 0;
fixed-width-integer	libclamav/xar.h	45	    uint32_t magic;
fixed-width-integer	libclamav/xar.h	46	    uint16_t size;
fixed-width-integer	libclamav/xar.h	47	    uint16_t version;
fixed-width-integer	libclamav/xar.h	48	    uint64_t toc_length_compressed;
fixed-width-integer	libclamav/xar.h	49	    uint64_t toc_length_decompressed;
fixed-width-integer	libclamav/xar.h	50	    uint32_t chksum_alg; /* 0 = none */
fixed-width-integer	libclamav/xdp.c	115	        if (UINT64_MAX - *temporary_reserved < (uint64_t)nread) {
fixed-width-integer	libclamav/xdp.c	120	        ret = cli_scan_reserve_temporary(ctx, (uint64_t)nread);
fixed-width-integer	libclamav/xdp.c	125	        *temporary_reserved += (uint64_t)nread;
fixed-width-integer	libclamav/xdp.c	169	    uint64_t dump_reserved = 0;
fixed-width-integer	libclamav/xdp.c	62	                           uint64_t *temporary_reserved);
fixed-width-integer	libclamav/xdp.c	76	                           uint64_t *temporary_reserved)
fixed-width-integer	libclamav/xlm_extract.c	3730	    uint16_t recVerAndInstance; // 4 bytes for recVer, 12 bytes for recInstance
fixed-width-integer	libclamav/xlm_extract.c	3731	    uint16_t recType;
fixed-width-integer	libclamav/xlm_extract.c	3732	    uint32_t recLen;
fixed-width-integer	libclamav/xlm_extract.c	3746	    uint16_t tag;
fixed-width-integer	libclamav/xlm_extract.c	3747	    uint32_t size;    // size of the Blip stream
fixed-width-integer	libclamav/xlm_extract.c	3748	    uint32_t cRef;    // number of references to the Blip
fixed-width-integer	libclamav/xlm_extract.c	3749	    uint32_t foDelay; // An MSOFOstructure, as defined in section 2.1.4, must be 0x00000000
fixed-width-integer	libclamav/xlm_extract.c	3764	    uint16_t recVer;
fixed-width-integer	libclamav/xlm_extract.c	3765	    uint16_t recInstance;
fixed-width-integer	libclamav/xlm_extract.c	3766	    uint16_t recType;
fixed-width-integer	libclamav/xlm_extract.c	3767	    uint32_t recLen;
fixed-width-integer	libclamav/xlm_extract.c	3795	    uint16_t recVerAndInstance;
fixed-width-integer	libclamav/xlm_extract.c	3841	    uint64_t reserved;
fixed-width-integer	libclamav/xlm_extract.c	3865	    if (UINT64_MAX - output->reserved < (uint64_t)len) {
fixed-width-integer	libclamav/xlm_extract.c	3870	    status = cli_scan_reserve_temporary(output->ctx, (uint64_t)len);
fixed-width-integer	libclamav/xlm_extract.c	3875	    output->reserved += (uint64_t)len;
fixed-width-integer	libclamav/xlm_extract.c	3879	        cli_scan_release_temporary(output->ctx, (uint64_t)len);
fixed-width-integer	libclamav/xlm_extract.c	3880	        output->reserved -= (uint64_t)len;
fixed-width-integer	libclamav/xlm_extract.c	3885	        cli_scan_release_temporary(output->ctx, (uint64_t)len);
fixed-width-integer	libclamav/xlm_extract.c	3886	        output->reserved -= (uint64_t)len;
fixed-width-integer	libclamav/xlm_extract.c	4022	                    uint16_t coffset;
fixed-width-integer	libclamav/xlm_extract.c	4075	                uint16_t func_id      = data[data_pos + 1] | (data[data_pos + 2] << 8);
fixed-width-integer	libclamav/xlm_extract.c	4094	                uint16_t func_id      = data[data_pos + 2] | (data[data_pos + 3] << 8);
fixed-width-integer	libclamav/xlm_extract.c	4119	                uint32_t val = data[data_pos + 1] | (data[data_pos + 2] << 8) | (data[data_pos + 3] << 16) | (data[data_pos + 4] << 24);
fixed-width-integer	libclamav/xlm_extract.c	4166	                uint16_t row    = data[data_pos + 1] | (data[data_pos + 2] << 8);
fixed-width-integer	libclamav/xlm_extract.c	4167	                uint16_t column = data[data_pos + 3] | (data[data_pos + 4] << 8);
fixed-width-integer	libclamav/xlm_extract.c	4184	                uint16_t row    = data[data_pos + 1] | (data[data_pos + 2] << 8);
fixed-width-integer	libclamav/xlm_extract.c	4185	                uint16_t column = data[data_pos + 3] | (data[data_pos + 4] << 8);
fixed-width-integer	libclamav/xlm_extract.c	4206	                uint16_t row1    = data[data_pos + 1] | (data[data_pos + 2] << 8);
fixed-width-integer	libclamav/xlm_extract.c	4207	                uint16_t column1 = data[data_pos + 3] | (data[data_pos + 4] << 8);
fixed-width-integer	libclamav/xlm_extract.c	4208	                uint16_t row2    = data[data_pos + 5] | (data[data_pos + 6] << 8);
fixed-width-integer	libclamav/xlm_extract.c	4209	                uint16_t column2 = data[data_pos + 7] | (data[data_pos + 8] << 8);
fixed-width-integer	libclamav/xlm_extract.c	4236	                uint16_t row    = data[data_pos + 3] | (data[data_pos + 4] << 8);
fixed-width-integer	libclamav/xlm_extract.c	4237	                uint16_t column = data[data_pos + 5] | (data[data_pos + 6] << 8);
fixed-width-integer	libclamav/xlm_extract.c	4259	                uint16_t name = data[data_pos + 3] | (data[data_pos + 4] << 8);
fixed-width-integer	libclamav/xlm_extract.c	4303	    uint64_t temporary_reserved    = 0;
fixed-width-integer	libclamav/xlm_extract.c	4424	        if (cli_scan_reserve_temporary(ctx, (uint64_t)size_of_image) != CL_SUCCESS) {
fixed-width-integer	libclamav/xlm_extract.c	4429	        temporary_reserved = (uint64_t)size_of_image;
fixed-width-integer	libclamav/xlm_extract.c	4744	cl_error_t cli_extract_xlm_macros_and_images(const char *dir, cli_ctx *ctx, char *hash, uint32_t which)
fixed-width-integer	libclamav/xlm_extract.c	4757	        uint16_t opcode;
fixed-width-integer	libclamav/xlm_extract.c	4758	        uint16_t length;
fixed-width-integer	libclamav/xlm_extract.c	4849	                    uint16_t row;
fixed-width-integer	libclamav/xlm_extract.c	4850	                    uint16_t column;
fixed-width-integer	libclamav/xlm_extract.c	4851	                    uint16_t length;
fixed-width-integer	libclamav/xlm_extract.c	5015	                    uint16_t string_length = data[0] | (data[1] << 8);
fixed-width-integer	libclamav/xlm_extract.h	47	cl_error_t cli_extract_xlm_macros_and_images(const char *dir, cli_ctx *ctx, char *hash, uint32_t which);
fixed-width-integer	libclamav/yara_arena.c	1052	  int32_t end_marker = -1;
fixed-width-integer	libclamav/yara_arena.c	1146	  int32_t reloc_offset;
fixed-width-integer	libclamav/yara_arena.c	227	    if (base_offset > page->used || page->used - base_offset < sizeof(int64_t) ||
fixed-width-integer	libclamav/yara_arena.c	228	        offset > page->used - base_offset - sizeof(int64_t) ||
fixed-width-integer	libclamav/yara_arena.c	509	      reloc->offset += (int32_t)big_page->used;
fixed-width-integer	libclamav/yara_arena.c	51	  uint32_t  size;
fixed-width-integer	libclamav/yara_arena.h	32	  int32_t offset;
fixed-width-integer	libclamav/yara_clam.h	177	    int64_t value;
fixed-width-integer	libclamav/yara_clam.h	198	    uint64_t  file_size;
fixed-width-integer	libclamav/yara_clam.h	199	    uint64_t  entry_point;
fixed-width-integer	libclamav/yara_clam.h	327	    int32_t type;
fixed-width-integer	libclamav/yara_clam.h	328	    int32_t integer;
fixed-width-integer	libclamav/yara_clam.h	338	    int32_t g_flags;
fixed-width-integer	libclamav/yara_clam.h	339	    int32_t length;
fixed-width-integer	libclamav/yara_clam.h	345	    int32_t chain_gap_min;
fixed-width-integer	libclamav/yara_clam.h	346	    int32_t chain_gap_max;
fixed-width-integer	libclamav/yara_clam.h	356	    int32_t type;
fixed-width-integer	libclamav/yara_clam.h	357	    int64_t integer;
fixed-width-integer	libclamav/yara_clam.h	406	    uint32_t flags;
fixed-width-integer	libclamav/yara_clam.h	441	#define PTR_TO_UINT64(x)  ((uint64_t) (size_t) x)
fixed-width-integer	libclamav/yara_clam.h	474	    uint32_t g_flags;
fixed-width-integer	libclamav/yara_clam.h	475	    uint32_t cl_flags;
fixed-width-integer	libclamav/yara_clam.h	478	    uint32_t lsigid;
fixed-width-integer	libclamav/yara_clam.h	483	    int32_t g_flags;
fixed-width-integer	libclamav/yara_clam.h	484	    int32_t length;
fixed-width-integer	libclamav/yara_clam.h	490	    int32_t subsig_id;
fixed-width-integer	libclamav/yara_clam.h	55	    union { type name; int64_t name##_; }
fixed-width-integer	libclamav/yara_compiler.c	539	    int64_t value)
fixed-width-integer	libclamav/yara_compiler.h	103	  uint32_t          current_rule_clflags;
fixed-width-integer	libclamav/yara_compiler.h	173	    int64_t value);
fixed-width-integer	libclamav/yara_exec.c	107	#define YARA_READ_ERROR ((int64_t)0xFFFABADAFABADAFE)
fixed-width-integer	libclamav/yara_exec.c	128	    int64_t read_##type(fmap_t * fmap, size_t offset) \
fixed-width-integer	libclamav/yara_exec.c	135	      return (int64_t)value;                                                \
fixed-width-integer	libclamav/yara_exec.c	137	    static int64_t read_##type##_context(YR_SCAN_CONTEXT * context, size_t offset) \
fixed-width-integer	libclamav/yara_exec.c	150	      return (int64_t)value;                                                  \
fixed-width-integer	libclamav/yara_exec.c	155	function_read(uint16_t)
fixed-width-integer	libclamav/yara_exec.c	156	function_read(uint32_t)
fixed-width-integer	libclamav/yara_exec.c	158	function_read(int16_t)
fixed-width-integer	libclamav/yara_exec.c	159	function_read(int32_t)
fixed-width-integer	libclamav/yara_exec.c	172	  int64_t r1;
fixed-width-integer	libclamav/yara_exec.c	173	  int64_t r2;
fixed-width-integer	libclamav/yara_exec.c	174	  int64_t r3;
fixed-width-integer	libclamav/yara_exec.c	175	  uint64_t pointer_value;
fixed-width-integer	libclamav/yara_exec.c	176	  int64_t mem[MEM_SIZE];
fixed-width-integer	libclamav/yara_exec.c	177	  int64_t stack[STACK_SIZE];
fixed-width-integer	libclamav/yara_exec.c	178	  int64_t args[MAX_FUNCTION_ARGS];
fixed-width-integer	libclamav/yara_exec.c	179	  int32_t sp = 0;
fixed-width-integer	libclamav/yara_exec.c	184	  uint32_t lsig_id;
fixed-width-integer	libclamav/yara_exec.c	185	  uint32_t rule_matches = 0;
fixed-width-integer	libclamav/yara_exec.c	188	  uint64_t * offs;
fixed-width-integer	libclamav/yara_exec.c	201	  uint32_t i_u32;
fixed-width-integer	libclamav/yara_exec.c	202	  int64_t i_i64;
fixed-width-integer	libclamav/yara_exec.c	246	        memcpy(&r1, ip + 1, sizeof(uint64_t));
fixed-width-integer	libclamav/yara_exec.c	247	        ip += sizeof(uint64_t);
fixed-width-integer	libclamav/yara_exec.c	256	        memcpy(&r1, ip + 1, sizeof(uint64_t));
fixed-width-integer	libclamav/yara_exec.c	257	        ip += sizeof(uint64_t);
fixed-width-integer	libclamav/yara_exec.c	263	        memcpy(&r1, ip + 1, sizeof(uint64_t));
fixed-width-integer	libclamav/yara_exec.c	264	        ip += sizeof(uint64_t);
fixed-width-integer	libclamav/yara_exec.c	271	        memcpy(&r1, ip + 1, sizeof(uint64_t));
fixed-width-integer	libclamav/yara_exec.c	272	        ip += sizeof(uint64_t);
fixed-width-integer	libclamav/yara_exec.c	278	        memcpy(&r1, ip + 1, sizeof(uint64_t));
fixed-width-integer	libclamav/yara_exec.c	279	        ip += sizeof(uint64_t);
fixed-width-integer	libclamav/yara_exec.c	285	        memcpy(&r1, ip + 1, sizeof(uint64_t));
fixed-width-integer	libclamav/yara_exec.c	286	        ip += sizeof(uint64_t);
fixed-width-integer	libclamav/yara_exec.c	292	        memcpy(&r1, ip + 1, sizeof(uint64_t));
fixed-width-integer	libclamav/yara_exec.c	293	        ip += sizeof(uint64_t);
fixed-width-integer	libclamav/yara_exec.c	316	          ip += sizeof(uint64_t);
fixed-width-integer	libclamav/yara_exec.c	336	          ip += sizeof(uint64_t);
fixed-width-integer	libclamav/yara_exec.c	36	  int64_t base;
fixed-width-integer	libclamav/yara_exec.c	37	  int64_t offset;
fixed-width-integer	libclamav/yara_exec.c	38	  int32_t length;
fixed-width-integer	libclamav/yara_exec.c	42	    int32_t chain_length;    // unconfirmed ones use "chain_length"
fixed-width-integer	libclamav/yara_exec.c	486	        else if (r2 < 0 || r2 >= (int64_t)(sizeof(r1) * 8))
fixed-width-integer	libclamav/yara_exec.c	497	        else if (r2 < 0 || r2 >= (int64_t)(sizeof(r1) * 8))
fixed-width-integer	libclamav/yara_exec.c	500	          push((int64_t)((uint64_t)r1 << r2));
fixed-width-integer	libclamav/yara_exec.c	512	        ip += sizeof(uint64_t);
fixed-width-integer	libclamav/yara_exec.c	524	        ip += sizeof(uint64_t);
fixed-width-integer	libclamav/yara_exec.c	545	        ip += sizeof(uint64_t);
fixed-width-integer	libclamav/yara_exec.c	562	        ip += sizeof(uint64_t);
fixed-width-integer	libclamav/yara_exec.c	634	        memcpy(&r1, ip + 1, sizeof(uint64_t));
fixed-width-integer	libclamav/yara_exec.c	635	        ip += sizeof(uint64_t);
fixed-width-integer	libclamav/yara_exec.c	707	                    if (r1 >= 0 && offs[i_u32] == (uint64_t)r1) {
fixed-width-integer	libclamav/yara_exec.c	712	                    if (r1 < 0 || (uint64_t)r1 < offs[i_u32])
fixed-width-integer	libclamav/yara_exec.c	762	                        (r1 < 0 || offs[i_u32] >= (uint64_t)r1) &&
fixed-width-integer	libclamav/yara_exec.c	763	                        offs[i_u32] <= (uint64_t)r2) {
fixed-width-integer	libclamav/yara_exec.c	768	                    if (r2 < 0 || (uint64_t)r2 < offs[i_u32])
fixed-width-integer	libclamav/yara_exec.c	77	      if ((x) < 0 || (uint64_t)(x) >= (uint64_t)MEM_SIZE) \
fixed-width-integer	libclamav/yara_exec.c	92	    int64_t read_##type(YR_MEMORY_BLOCK* block, size_t offset) \
fixed-width-integer	libclamav/yara_exec.c	970	        memcpy(&r1, ip + 1, sizeof(uint64_t));
fixed-width-integer	libclamav/yara_exec.c	971	        ip += sizeof(uint64_t);
fixed-width-integer	libclamav/yara_exec.h	27	#define UNDEFINED           (int64_t)0xFFFABADAFABADAFF
fixed-width-integer	libclamav/yara_grammar.c	266	  int64_t         integer;
fixed-width-integer	libclamav/yara_grammar.h	121	  int64_t         integer;
fixed-width-integer	libclamav/yara_hash.c	155	  uint32_t bucket_index;
fixed-width-integer	libclamav/yara_hash.c	188	  uint32_t bucket_index;
fixed-width-integer	libclamav/yara_hash.c	31	uint32_t byte_to_int32[]  =
fixed-width-integer	libclamav/yara_hash.c	73	uint32_t hash(
fixed-width-integer	libclamav/yara_hash.c	74	    uint32_t seed,
fixed-width-integer	libclamav/yara_hash.c	79	  uint32_t result = seed;
fixed-width-integer	libclamav/yara_lexer.c	58	typedef int16_t flex_int16_t;
fixed-width-integer	libclamav/yara_lexer.c	59	typedef uint16_t flex_uint16_t;
fixed-width-integer	libclamav/yara_lexer.c	60	typedef int32_t flex_int32_t;
fixed-width-integer	libclamav/yara_lexer.c	61	typedef uint32_t flex_uint32_t;
fixed-width-integer	libclamav/yara_parser.c	102	    int64_t argument,
fixed-width-integer	libclamav/yara_parser.c	117	            sizeof(int64_t),
fixed-width-integer	libclamav/yara_parser.c	461	    int32_t string_flags,
fixed-width-integer	libclamav/yara_parser.c	474	    int32_t min_gap;
fixed-width-integer	libclamav/yara_parser.c	475	    int32_t max_gap;
fixed-width-integer	libclamav/yara_parser.c	651	        int32_t flags,
fixed-width-integer	libclamav/yara_parser.c	80	    int64_t argument,
fixed-width-integer	libclamav/yara_parser.c	847	        int32_t type,
fixed-width-integer	libclamav/yara_parser.c	850	        int32_t integer)
fixed-width-integer	libclamav/yara_parser.c	93	            sizeof(int64_t),
fixed-width-integer	libclamav/yara_parser.h	30	    int64_t argument,
fixed-width-integer	libclamav/yara_parser.h	37	    int64_t argument,
fixed-width-integer	libclamav/yara_parser.h	73	    int32_t type,
fixed-width-integer	libclamav/yara_parser.h	76	    int32_t integer);
fixed-width-integer	libclamav/yc.c	118	static int yc_checktimelimit(cli_ctx *ctx, uint32_t *ticks)
fixed-width-integer	libclamav/yc.c	139	static int yc_poly_emulator(cli_ctx *ctx, char *base, unsigned int filesize, char *decryptor_offset, char *code, unsigned int ecx, uint32_t max_emu)
fixed-width-integer	libclamav/yc.c	163	    uint32_t ticks = 0;
fixed-width-integer	libclamav/yc.c	302	int yc_decrypt(cli_ctx *ctx, char *fbuf, unsigned int filesize, struct cli_exe_section *sections, unsigned int sectcount, uint32_t peoffset, int desc, uint32_t ecx, int16_t offset)
fixed-width-integer	libclamav/yc.c	311	    uint32_t max_emu;
fixed-width-integer	libclamav/yc.c	380	        uint32_t name;
fixed-width-integer	libclamav/yc.c	384	        name = (uint32_t)cli_readint32(section_name);
fixed-width-integer	libclamav/yc.c	44	int cli_yc_adjusted_window_offset(uint32_t base_offset, int32_t adjustment,
fixed-width-integer	libclamav/yc.c	48	    int64_t adjusted;
fixed-width-integer	libclamav/yc.c	53	    adjusted = (int64_t)base_offset + adjustment;
fixed-width-integer	libclamav/yc.c	54	    if (adjusted < 0 || (uint64_t)adjusted > available ||
fixed-width-integer	libclamav/yc.c	71	                               int32_t adjustment, size_t needed)
fixed-width-integer	libclamav/yc.c	76	        cli_yc_adjusted_window_offset((uint32_t)section_offset, adjustment,
fixed-width-integer	libclamav/yc.h	31	int cli_yc_adjusted_window_offset(uint32_t base_offset, int32_t adjustment,
fixed-width-integer	libclamav/yc.h	35	int yc_decrypt(cli_ctx *, char *, unsigned int, struct cli_exe_section *, unsigned int, uint32_t, int, uint32_t, int16_t);
fixed-width-integer	libclamav_rust/src/ffi_util.rs	74	/// int64_t result;
fixed-width-integer	libclammspack/test/md5.h	40	typedef uint32_t md5_uint32;
fixed-width-integer	libclamunrar_iface/unrar_iface.cpp	210	cl_unrar_error_t unrar_open(const char* filename, void** hArchive, char** comment, uint32_t* comment_size, uint8_t debug_flag)
fixed-width-integer	libclamunrar_iface/unrar_iface.cpp	368	    file_metadata->unpack_size = (uint64_t)headerData.UnpSize + ((uint64_t)headerData.UnpSizeHigh << 32);
fixed-width-integer	libclamunrar_iface/unrar_iface.cpp	369	    file_metadata->pack_size   = (uint64_t)headerData.PackSize + ((uint64_t)headerData.PackSizeHigh << 32);
fixed-width-integer	libclamunrar_iface/unrar_iface.cpp	406	                                       uint64_t output_limit)
fixed-width-integer	libclamunrar_iface/unrar_iface.cpp	525	                    (uint64_t)P2 > callback_data->output_limit - callback_data->output_bytes) {
fixed-width-integer	libclamunrar_iface/unrar_iface.cpp	531	                callback_data->output_bytes += (uint64_t)P2;
fixed-width-integer	libclamunrar_iface/unrar_iface.cpp	96	    uint64_t output_bytes;
fixed-width-integer	libclamunrar_iface/unrar_iface.cpp	97	    uint64_t output_limit;
fixed-width-integer	libclamunrar_iface/unrar_iface.h	66	    uint64_t pack_size;
fixed-width-integer	libclamunrar_iface/unrar_iface.h	67	    uint64_t unpack_size;
fixed-width-integer	libclamunrar_iface/unrar_iface.h	69	    uint32_t crc;
fixed-width-integer	libclamunrar_iface/unrar_iface.h	72	    uint32_t is_dir;
fixed-width-integer	libclamunrar_iface/unrar_iface.h	78	cl_unrar_error_t unrar_open(const char *filename, void **hArchive, char **comment, uint32_t *comment_size, uint8_t debug_flag);
fixed-width-integer	libclamunrar_iface/unrar_iface.h	84	                                       uint64_t output_limit);
fixed-width-integer	libfreshclam/libfreshclam.c	1044	    uint32_t nUrlDatabases,
fixed-width-integer	libfreshclam/libfreshclam.c	1046	    uint32_t *nUpdated)
fixed-width-integer	libfreshclam/libfreshclam.c	1051	    uint32_t numUpdated = 0;
fixed-width-integer	libfreshclam/libfreshclam.c	1052	    uint32_t i;
fixed-width-integer	libfreshclam/libfreshclam.c	359	fc_error_t fc_prune_database_directory(char **databaseList, uint32_t nDatabases)
fixed-width-integer	libfreshclam/libfreshclam.c	397	                uint32_t i;
fixed-width-integer	libfreshclam/libfreshclam.c	655	    uint32_t nServers,
fixed-width-integer	libfreshclam/libfreshclam.c	668	    uint32_t i;
