kind	id	status	source	evidence_or_required_work
parser	CL_TYPE_PDF	pending	libclamav/pdf.c	confirmed version/trailer/object inspection failures return a non-clean incomplete result; unsupported encryption or missing usable keys now retain an explicit unsupported completion reason while raw stream matching continues; extracted-object bytecode fmap creation and post-dump hook failures remain fail-visible; PDFNG referenced-object buffers and shared base64 metadata buffers use the individual-allocation ceiling; legacy ASCII85, RunLength, Flate, ASCIIHex, LZW, filter-chain, and decoder-resynchronization traversal honor the shared scan deadline; native-width object coordinates, packed reference bounds, and explicit decoder boundary remain, with parser-family qualification required
parser	CL_TYPE_PNG	pending	libclamav/png.c	confirmed chunk-length, chunk-type, IHDR, and CRC fmap callback failures return CL_EREAD and mark the layer incomplete; chunk traversal honors the shared scan deadline; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_POSIX_TAR	pending	libclamav/scanners.c	bounded member staging, checked TAR coordinates, and fail-visible header reads/magic errors; TAR parser entry and member traversal now honor the shared deadline; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_PYTHON_COMPILED	unsupported	libclamav/scanners.c	Python bytecode magic is recognized, but no bounded version-independent parser is enabled; raw matching still runs and a non-detecting result is explicit incomplete/non-cacheable
parser	CL_TYPE_RAR	unsupported	libclamav/scanners.c	when the optional UnRAR backend is unavailable, recognized RAR input is explicitly incomplete/non-cacheable while raw matching continues; backend-enabled extraction now rejects incomplete comments, bad-CRC output, missing output, and declared-size/type mismatches, and its extraction/skip callbacks honor the shared scan deadline; parser qualification remains required
parser	CL_TYPE_RARSFX	unsupported	libclamav/scanners.c	when the optional UnRAR backend is unavailable, recognized RAR SFX input is explicitly incomplete/non-cacheable while raw matching continues; backend-enabled extraction and skip callbacks honor the shared scan deadline; parser qualification remains required
parser	CL_TYPE_RIFF	pending	libclamav/scanners.c	in-range RIFF header/chunk fmap callback failures now return CL_EREAD and mark the layer incomplete; parser entry and chunk traversal honor the shared deadline and preserve CL_ETIMEOUT; genuinely unavailable ranges remain CL_EPARSE; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_RTF	pending	libclamav/rtf.c	RTF in-range fmap read failures now remain incomplete and non-cacheable; document and fmap-chunk traversal honor the shared scan deadline; focused fault injection is covered, while parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_SCRENC	pending	libclamav/scanners.c	script-encoded input discovery and decoding honor the shared deadline and preserve CL_ETIMEOUT through temporary cleanup; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_SCRIPT	pending	libclamav/scanners.c	text normalization preserves in-range fmap callback failures as CL_EREAD and rejects impossible normalization offsets as CL_EPARSE; parser entry and both large-map normalization loops honor the shared deadline and preserve CL_ETIMEOUT; in-memory normalized windows now keep non-overlapping matcher offsets and temporary-byte accounting while retaining boundary context; output remains bounded and fail-visible, while parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_SIS	pending	libclamav/sis.c	old-format SIS name/capability tables, dependency headers, strings, and header reads now preserve CL_EREAD/CL_EPARSE and mark incomplete instead of allowing metadata failures to become clean; old-format metadata and 9.x field traversal now honor the shared deadline; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_SWF	pending	libclamav/swf.c	SWF fixed metadata and compressed-input callback failures now preserve CL_EREAD while short input remains a format error; uncompressed tag traversal and zlib/LZMA decoder loops honor the shared scan deadline; bounded decompressor output and checked debug tag-payload bounds remain fail-visible; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_TEXT_ASCII	pending	libclamav/scanners.c	structured-data detector reads bounded windows, preserves in-range fmap failures as CL_EREAD, and parser traversal honors the shared deadline with fail-visible CL_ETIMEOUT; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_TEXT_UTF16BE	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_TEXT_UTF16LE	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_TEXT_UTF8	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_TIFF	pending	libclamav/tiff.c	initial and IFD fmap callback failures preserve CL_EREAD while short structures remain parser errors; native-width IFD cursor and checked type-width/value-range arithmetic prevent coordinate or size wrap; IFD traversal honors the shared scan deadline; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_TNEF	pending	libclamav/scanners.c	initial and attribute-header fmap failures remain incomplete; in-range callback failures preserve CL_EREAD while short headers remain CL_EPARSE; signed attribute-string lengths are converted before checked allocation/read arithmetic; attribute, attachment, and debug-dump traversal honor the shared scan deadline with explicit CL_ETIMEOUT propagation; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_UDF	pending	libclamav/udf.c	UDF descriptor fmap callback failures now return CL_EREAD while short or out-of-map descriptors remain CL_EPARSE; descriptor, file-index, allocation, and extracted-file traversals honor the shared scan deadline; rejected descriptor views are released, and accepted logical-volume and partition metadata are snapshotted before extracted-file scans; generic volume identifiers use equality semantics and unsupported identifiers are fail-visible; parser-family qualification, width review, and complete corpus evidence remain required
parser	CL_TYPE_UUENCODED	pending	libclamav/scanners.c	standalone and mail-embedded UUEncode inspection checks the shared scan deadline before input and each decoded line, preserves timeout as an incomplete result, and keeps non-cacheable behavior; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_XAR	pending	libclamav/scanners.c	confirmed XAR data/EA entries with invalid or incomplete metadata now remain fail-visible instead of being treated as an ordinary TOC end; TOC XML, TOC decoder, subdocument, gzip/LZMA member, and raw-member traversal honor the shared scan deadline with cleanup; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_XDP	pending	libclamav/scanners.c	streaming MSXML input, embedded XDP base64 traversal, and optional keeptmp payload staging honor the shared scan deadline with fail-visible read/write/resource results; dispatch branch still requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_XML_HWP	pending	libclamav/scanners.c	streaming MSXML input, character, JSON, base64, and temporary-output traversal honor the shared scan deadline; dispatch branch still requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_XML_WORD	pending	libclamav/scanners.c	legacy MSXML base64 failures now fail closed; dispatch branch still requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_XML_XL	pending	libclamav/scanners.c	legacy MSXML base64 failures now fail closed; dispatch branch still requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_XZ	pending	libclamav/scanners.c	XZ streaming input distinguishes in-range fmap callback failures (CL_EREAD) from genuine premature EOF/decode failures; bounded output and temporary accounting remain fail-visible, while parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_ZIP	pending	libclamav/scanners.c	local/central filename, local-header discovery, EOCD, ZIP64 metadata, and data-descriptor fmap read failures remain incomplete and non-cacheable; fixed ZIP headers are released before nested member decompression; dispatch branch still requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_ZIPSFX	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
feature	SERVICE_POSTRUN_EVIDENCE	bounded	tools/largefile_service_workload_check.py	post-run verifier re-hashes every recorded qualification input and revalidates workload status, structured report completion/type/size/counters, detection signature/offset, and exact-edge milter outcome; authorized production CVD and Sonic1 execution remain required
