kind	id	status	source	evidence_or_required_work
parser	CL_TYPE_CPIO_ODC	pending	libclamav/cpio.c	CPIO fixed-header and member-name reads distinguish in-range fmap callback failures (CL_EREAD) from impossible/truncated coordinates (CL_EPARSE); member traversal honors the shared scan deadline; all header/name/data advances use checked native-width arithmetic, while native-width member sizes prevent narrow-field coordinate wrap; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_CPIO_OLD	pending	libclamav/cpio.c	CPIO fixed-header and member-name reads distinguish in-range fmap callback failures (CL_EREAD) from impossible/truncated coordinates (CL_EPARSE); member traversal honors the shared scan deadline; all header/name/data advances use checked native-width arithmetic, while native-width member sizes and checked alignment prevent narrow-field padding wrap; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_CRYPTFF	pending	libclamav/scanners.c	chunked decryption uses bounded temporary output and quota accounting; parser entry, source traversal, shared output reservation, and each materialized write honor the shared deadline and preserve CL_ETIMEOUT through cleanup; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_DMG	pending	libclamav/scanners.c	DMG trailer, XML, and streamed stripe fmap read failures remain `CL_EREAD` and non-cacheable; each decoded blkx metadata block is validated, reconstructed, scanned, and released before the next XML block is decoded, so metadata retention is bounded to one block; metadata above 64 MiB is read from its spool and valid unsorted stripe tables use a quota-accounted bounded external merge sort; XML staging, metadata sorting, partition reconstruction, and bounded stripe output honor the shared scan deadline and preserve `CL_ETIMEOUT`; dispatch branch still requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_EGG	pending	libclamav/scanners.c	encrypted-member heuristic alert-recording failures remain fail-visible; archive and file/block fixed headers plus EOF markers distinguish short ranges (CL_EPARSE) from fully in-range fmap callback failures (CL_EREAD); archive/file comment and other extra-field headers and declared payloads use the same range classification; skippable oversized extra fields advance only after full-span validation, fixed OS/encryption metadata use bounded prefixes, and unaligned index integers use safe readers; compressed block and streamed-block reads preserve truncated-versus-callback failure classes; archive indexing, block metadata traversal, and streamed decoder loops honor the shared scan deadline; member temporary admission, materialized writes, and nested handoff re-check the shared deadline; filenames/comments retain the explicit legacy string-materialization boundary; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_EGGSFX	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_ELF	pending	libclamav/elf.c	required header/program/section callback failures preserve CL_EREAD while genuinely short metadata remains a parse result; fixed-size metadata requests are range-preflighted so a truncated structure cannot be reclassified as a callback read failure; active program/section-header working-buffer and native section-metadata table allocation failures now mark required inspection incomplete before returning CL_EMEM; ELF32 implicit program/section-table cursors and derived entry-point file coordinates use native-width containing-file arithmetic across the 4 GiB boundary; the legacy 32-bit metadata bridge remains explicitly incomplete when needed; executable inspection and program/section-header traversal honor the shared scan deadline; bytecode unpacker context allocation failure marks required unpacking incomplete; broken-executable heuristic alert-recording failures remain fail-visible; native-width and parser-family qualification remain required
library	elf-map	pending	libclamav/elf.c	ELF direct parser entry now rejects a missing input fmap as an explicit incomplete parse instead of dereferencing unavailable input; compiled executable corpus and parser-family qualification remain required
parser	CL_TYPE_GIF	pending	libclamav/gif.c	GIF missing-map, required signature, version, descriptor, block-label, extension, and image-data reads now remain fail-visible; in-range fmap callback failures preserve CL_EREAD while genuinely short structures remain parse results; fixed-size fields are range-preflighted before callback admission; block, extension, and image-data traversal honor the shared scan deadline; the immediate signature probe uses an unlocked fmap view, and checked subtraction-form bounds remain fail-visible, while parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_GPT	pending	libclamav/gpt.c	in-range sector-size probes, protective-MBR, GPT-header, partition-entry, and intersection-table fmap failures now return CL_EREAD and mark the layer incomplete; primary/secondary header validation preserves operational table-read and deadline failures instead of falling back to a clean secondary-only result; GPT partition-intersection tracking allocation failure now marks the required walk incomplete before returning CL_EMEM; GPT table checksums and partition/intersection traversal honor the shared scan deadline; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_GRAPHICS	pending	libclamav/scanners.c	BMP and JPEG 2000 now receive bounded structural header/box admission with fixed-size reads range-preflighted before callback admission and raw matching retained; JPEG 2000 box traversal honors the shared scan deadline; other generic graphics without a parser remain explicit incomplete/non-cacheable results when image parsing is enabled; parser-family qualification remains open
parser	CL_TYPE_GZ	pending	libclamav/scanners.c	GZip streaming and legacy fallback input distinguish in-range fmap callback failures (CL_EREAD) from genuine premature EOF/decode failures; bounded output and temporary accounting reject expired reservations and re-check the deadline immediately before each materialized write, while parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_HTML	pending	libclamav/scanners.c	required normalized output missing/open/stat/close and normalization failures are fail-visible; tag-argument, link-content, form-data, and phishing-URL state allocation failures now propagate as incomplete results instead of silently dropping required normalized or phishing inputs; RFC2397 embedded-output state, directory, allocation, and open failures now mark incomplete; phishing URL normalization, host construction, hash lookup, and temporary URL-copy failures now mark incomplete without becoming heuristic phishing detections; nocomment, notags, JavaScript, and RFC2397 normalized output is admitted in chunks against the caller-owned MaxTemporarySize budget through nested scans and cleanup, with normalized child bytes charged to MaxMatcherWork; the compiled report regression verifies matcher bytes exceed the root size when required normalized views are scanned; HTML normalization, JavaScript normalized-output flushes, normalized-output staging, script-encoded output reservations/writes, and file-backed phishing URL extraction honor the shared deadline and preserve CL_ETIMEOUT; MaxHTMLNoTags measures the generated no-tags file rather than the input length; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_HTML_UTF16	pending	libclamav/scanners.c	UTF-16LE/BE conversion uses a strict 4 KiB streaming UTF-16-to-UTF-8 decoder with BOM or unambiguous byte-order admission, cross-window surrogate state, exact decoded-byte temporary accounting, deadline checks, and fail-visible malformed/ambiguous input; focused Linux ARM64 GCC evidence passes endian forms with/without BOM, a surrogate split at the input-window boundary, decoded-child signature detection, reservation rollback, and malformed-input oracles, while production corpus, sanitizer, Linux x86-64, materialized large-file, and Sonic1 qualification remain required
parser	CL_TYPE_HWP3	pending	libclamav/hwp.c	required document-info/summary, content font/style-table count, paragraph-header/content, character-style byte, special-character length, box/drawing, and information-block header reads are range-preflighted so truncated fixed sections remain CL_EPARSE while in-range fmap callback failures remain CL_EREAD; metadata allocations/records and information-block bounds are fail-visible; paragraph, font-table, and information-block traversal honor the shared scan deadline; raw-deflate input windows now respect the declared compressed length, distinguish truncation from in-range fmap callback failures, and return CL_EREAD with incomplete state for the latter; raw-deflate decompressed output and HWPML Base64 output re-check the shared deadline before quota admission and before writing; fixed payload headers reject short lengths before subtraction; HWP3 information-block embedded-item nested scan statuses are merged so earlier detections and parser failures cannot be replaced by later clean items; parser-family qualification and explicit completion evidence remain required
library	hwp3-map	pending	libclamav/hwp.c	HWP3 direct parser entry now rejects a missing input fmap as an explicit incomplete parse instead of dereferencing unavailable input; compiled HWP3 corpus and parser-family qualification remain required
parser	CL_TYPE_HWPOLE2	pending	libclamav/hwp.c	HWPOLE2's fixed 32-bit payload-size prefix now distinguishes genuinely truncated headers (CL_EPARSE) from fully in-range fmap callback failures (CL_EREAD); native payload lengths above the representable 32-bit field remain explicitly incomplete; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_IGNORED	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_ISHIELD_MSI	pending	libclamav/scanners.c	InstallShield MSI fixed-header and file-record admission now distinguish genuinely short ranges (CL_EPARSE) from in-range fmap callback failures (CL_EREAD); legacy embedded InstallShield header and string metadata stay within their selected input ranges and distinguish CL_EREAD from malformed termination; confirmed MSI layers with unsupported control metadata now return an explicit non-cacheable CL_EUNPACK result; InstallShield MSI member-name and CAB output-buffer allocation failures, MSI/embedded-file/CAB temporary-output creation/open, admission, and write boundaries now mark required failures incomplete and re-check the shared deadline; file metadata is snapshotted and released before recursive CAB scans; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_ISO9660	pending	libclamav/iso9660.c	ISO volume, secondary-descriptor, directory-block, and file-data fmap callback failures now preserve CL_EREAD while genuinely out-of-map/truncated ranges remain CL_EPARSE; the little-/big-endian Volume Space Size pair is validated and the declared end bounds block admission so mapped overlay bytes cannot be treated as ISO members, while zero, undersized, or map-exceeding volume extents remain incomplete; the volume-descriptor walk now requires a valid 0xff/CD001 terminator and rejects missing, malformed, or out-of-map termination instead of accepting a clean root walk; volume, directory-entry, file-extent traversal, temporary admission, and materialized output writes honor the shared scan deadline; primary and selected Joliet descriptors are snapshotted before the locked window is released, directory blocks are copied before nested scans, long directory-name normalization and UTF-16BE-to-UTF-8 expansion remain bounded and incomplete, checked 64-bit block/source arithmetic covers both child and primary root coordinates, and overflow remains fail-visible, with parser-family qualification and complete corpus evidence required
parser	CL_TYPE_JPEG	pending	libclamav/jpeg.c	required JPEG header, marker, segment-size, Photoshop marker, Photoshop-resource, APP metadata, and MS04-028 exploit probes are range-preflighted before callback admission, preserving CL_EREAD for fully in-range callback failures and parse results for genuinely short structures; APP0/APP1/APP2/APP8/APP13/APP14 probes and Photoshop-resource/thumbnail traversal stay within their segment; JPEG segment and Photoshop-resource traversal honor the shared scan deadline; checked segment/resource boundaries remain fail-visible; focused truncation, application-marker, exploit-probe, and Photoshop marker/header/boundary regressions are covered, while parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_LHA_LZH	pending	libclamav/scanners.c	bounded Rust reader/spool with shared context-aware fmap read/seek, EINTR-safe temporary-spool writes, and per-output-chunk decoder deadlines, checked output admission, in-range fmap callback failures preserved as CL_EREAD, and fail-closed decoder panic boundary; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_MACHO	pending	libclamav/macho.c	required Mach-O metadata reads now distinguish in-range fmap callback failures (CL_EREAD) from genuinely short input (CL_EPARSE), including fixed-size requests whose available prefix has a callback failure; executable load-command and section traversal honor the shared scan deadline; section-table and native-width section-table allocation failures mark required inspection incomplete; 32-bit entry-point raw-address addition and section-size alignment reject native-width overflow; bytecode unpacker context allocation failure marks required unpacking incomplete; broken-executable heuristic alert-recording failures remain fail-visible; native-width and parser-family qualification remain required
parser	CL_TYPE_MACHO_UNIBIN	pending	libclamav/macho.c	universal-binary header and architecture callback failures now return CL_EREAD, short input remains CL_EPARSE, and fixed-size reads are range-preflighted before callback admission; universal-binary traversal honors the shared scan deadline, and checked 64-bit member-range arithmetic and broken-executable heuristic alert results remain fail-visible; parser-family qualification and complete corpus evidence remain required
library	macho-map	pending	libclamav/macho.c	thin Mach-O and universal-binary direct parser entries now reject missing input fmaps as explicit incomplete parses instead of dereferencing unavailable input; compiled executable corpus and parser-family qualification remain required
parser	CL_TYPE_MAIL	pending	libclamav/scanners.c	sequential script/mail parser passes preserve the first specific non-clean result while oversized MIME lines now fail closed instead of being split or skipped; legacy line-list admission charges retained payload, text-node, and ref-count-byte overhead and does not charge intentionally deduplicated blank lines; mail temporary-directory allocation/creation, MIME/mbox line, header-lookahead, CommuniGate header-skip, header, streamed multipart traversal, shared fileblob body-spool admission and pre-write intervals, disk-backed body writes, message/partial identifier, spool, and reassembly-output failures, and bounded raw/encoded body exports check the shared MaxScanTime deadline and preserve CL_ETIMEOUT; in-range fmap failures while reading MIME lines or header lookahead preserve CL_EREAD, while EOF/truncation remains parse/incomplete; parser-family qualification and explicit completion evidence remain required
library	mbox-map	pending	libclamav/mbox.c	MIME/mbox public parser entry now rejects a missing input fmap as an explicit incomplete parse before the legacy line reader is called; compiled MIME corpus and parser-family qualification remain required
parser	CL_TYPE_MBR	pending	libclamav/mbr.c	in-range master/extended boot-record fmap failures and extended-partition intersection alert results remain fail-visible; primary and extended partition-intersection tracking allocation failure now marks the required walk incomplete before returning CL_EMEM; primary, extended-chain, and intersection traversal honor the shared scan deadline; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_MHTML	pending	libclamav/mbox.c	multipart/related HTML roots now remain file-backed through root selection and preclassification; related-part selection and completion honor the shared MaxScanTime deadline and preserve CL_ETIMEOUT; embedded MHTML comment XML is bounded to 64 MiB before the legacy in-memory reader and oversized metadata returns an explicit resource-incomplete result; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_MSCAB	pending	libclamav/libmspack.c	CAB fmap callback coordinates, fixed-header reads, decoder allocations, decoder read/seek failures, callback deadline expiry, member temporary admission, temporary-output creation, and nested-scan handoff are bounded and fail-visible; decoder writes are capped by both the configured remaining scan budget and the declared member size, and successful materialized output must be a regular file of exactly that size before nested scanning; in-range fmap callback failures now preserve CL_EREAD through decoder open and extraction instead of collapsing into parse/format results, while callback failures on requests clipped at EOF retain decoder truncation semantics; constructor-injected callback-timeout, clipped-read, and synthetic member/output regressions cover the decoder-owned boundaries; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_MSCHM	pending	libclamav/libmspack.c	CHM fmap callback coordinates, decoder allocations, read/seek failures, callback deadline expiry, member temporary admission, temporary-output creation, and nested-scan handoff are bounded and fail-visible; decoder writes are capped by both the configured remaining scan budget and the declared member size, and successful materialized output must be a regular file of exactly that size before nested scanning; callback failures for fully in-range fmap requests preserve CL_EREAD while clipped EOF requests retain decoder truncation semantics; a constructor-injected callback-timeout regression covers the decoder-owned read boundary; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_MSEXE	pending	libclamav/matcher.c	all executable metadata-only target parsers now mark required parse failures incomplete before relative-signature analysis continues; PE fixed DOS/NT/optional-header, data-directory, section-header, certificate-header, import-descriptor, and 32/64-bit thunk reads preflight their complete ranges so truncated metadata remains a parse failure while in-range callback failures remain CL_EREAD, including the confirmed Authenticode certificate-header read which now marks the layer incomplete and returns CL_EREAD for an in-range callback failure versus CL_EPARSE for truncation before external catalog trust can continue, PE header and import-pass non-success results now stop PE-specific analysis, embedded Authenticode ASN.1 parse/read failures now mark the layer incomplete before external catalog trust can continue, including terminating on an embedded certificate that cannot be parsed instead of silently skipping it, PE version-resource tree, entry, and payload read/coordinate failures now preserve non-cacheable CL_EREAD/CL_EFORMAT results, confirmed MEW, Upack, Petite, WWPack, and Aspack payload reconstruction reads now use complete-range admission so clipped sections remain parse/incomplete results and in-range callback failures remain CL_EREAD instead of silently falling through to a clean result, the enabled PE Swizzor resource heuristic propagates recursive resource read and coordinate failures instead of ignoring them, enabled Magistr tail-signature and Polipos code/jump windows now distinguish in-range fmap callback failures as CL_EREAD and invalid coordinates as CL_EPARSE instead of silently skipping confirmed heuristic inspection, bitched NsPack entry metadata windows now distinguish in-range fmap callback failures as CL_EREAD and out-of-map coordinates as CL_EPARSE instead of silently abandoning the confirmed path, PE32 RVA-to-file translation and entry-point metadata retain native containing-file coordinates across 4 GiB while the legacy bridge remains explicit incomplete when needed, recognized embedded PE candidates above 4 GiB are header-checked through a bounded child fmap rooted at the native-width offset while the legacy metadata bridge remains at offset zero, PE resource heuristics use checked fixed-size entry reads without retaining attacker-declared arrays across nested scans, the NsPack unpacker keeps its bounded source window locked until consumption and releases it on all exits, PE initial icon-group headers now distinguish in-range fmap callback failures as CL_EREAD and out-of-map coordinates as CL_EPARSE before icon traversal, PE icon groups reread bounded fixed-size entries across nested resource scans, and PE icon group/data/palette/pixel windows now distinguish short ranges from in-range callback failures before image parsing while rejecting pixel-size arithmetic overflow, recognized PE32 unpacker size and coordinate arithmetic is checked before contiguous allocation or unpacked scanning, the internal MEW, Upack, FSG, Petite, PEspin, yC, WWPack, NsPack, and Aspack rebuilt-output paths now propagate scan context into the common deadline-aware rebuild writer; MEW LZMA and non-LZMA bitstream paths, Petite compressed-section output and import walks, yC emulator and section-decrypt loops, Upack decompression, output, and fix-up loops, FSG/PEspin context-aware decompression and back-copy loops, WWPack decompression and reconstruction loops, and Aspack block/back-copy decoder loops now checkpoint MaxScanTime at bounded intervals; UPX/FSG direct output, yC/WWPack output, Aspack fallback writes, and generic rebuilt-PE nested handoffs preserve timeout and short-write failures, and broken-executable heuristic alert-recording failures remain fail-visible; PE-specific qualification and explicit completion evidence remain required
parser	CL_TYPE_MSOLE2	pending	libclamav/scanners.c	OLE2 temporary-directory allocation/creation/name-generation, fixed-header, invalid block-geometry, and requested summary-metadata failures remain incomplete; CFB sector reads no longer zero-pad map-short blocks, and distinguish truncated sectors (CL_EPARSE) from fully in-range fmap callback failures (CL_EREAD) while retaining sticky incomplete state; encryption metadata is read through a checked native-width bounded window instead of the initial header view or the whole remaining map, and an in-range encryption-window callback failure remains CL_EREAD/non-cacheable; WordDocument, WorkBook, and PowerPoint Document encryption probes now use checked native-width ranges and propagate truncation or in-range callback failures through the property walker; property-tree recursion/file/worklist limits, JSON timeout, scan-size admission, header magic, first-data-block geometry, and property/extracted-file tracking initialization failures now mark required inspection incomplete; property-tree, VBA/XLM, MSO-inflation, embedded-stream, and encrypted-stream traversal honor the shared scan deadline; VBA project temporary-output creation, VBA, MSO, embedded, encrypted, OLE10, and PowerPoint materialized-output admission/write boundaries re-check the shared deadline; XLM macro and extracted-image temporary-output reservations and writes re-check the shared deadline; embedded/encrypted/MSO temporary-output creation and open failures now mark the layer incomplete; MSO fixed-prefix truncation is classified as CL_EPARSE while an in-range prefix callback failure remains CL_EREAD, and MSO streaming callback failures remain CL_EREAD with an incomplete result; shared base64 metadata and encrypted AES password-derivation buffers use the individual-allocation ceiling; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_MSSZDD	pending	libclamav/scanners.c	MSEXPAND fixed header now distinguishes a genuinely short range (CL_EPARSE) from an in-range fmap callback failure (CL_EREAD); bitstream, back-reference, output-size, temporary-quota, and materialized-output deadline failures remain fail-visible; decoder traversal and shared output reservation honor the shared scan deadline; parser-family qualification and explicit completion evidence remain required
library	msexpand-map	pending	libclamav/msexpand.c	MSEXPAND direct decoder entry now rejects a missing input fmap as an explicit incomplete parse instead of dereferencing unavailable input; compiled SZDD corpus and parser-family qualification remain required
parser	CL_TYPE_NULSFT	pending	libclamav/scanners.c	NSIS fixed-header admission now distinguishes a genuinely truncated decoder header (CL_EPARSE) from an in-range fmap callback failure (CL_EREAD); zlib allocations use checked multiplication and the individual-allocation ceiling; decoder initialization, fixed-header reads, temporary-output creation, extracted-member rewind, member-table, raw-copy, compressed, and solid-stream failures now remain fail-visible; member-table, raw-copy, compressed, and solid-stream traversal plus the post-admission output write honor the shared deadline; dispatch branch still requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_OLD_TAR	pending	libclamav/scanners.c	TAR temporary-directory allocation/creation, bounded member staging, fail-visible TAR header reads, and fail-visible TAR entry errors; TAR size fields accept checked positive GNU base-256 values and bounded PAX decimal size= overrides as well as legacy octal values; TAR parser entry and member traversal now honor the shared deadline; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_ONENOTE	pending	libclamav/scanners.c	fixed-prefix truncation remains CL_EPARSE while in-range Rust fmap read failure is CL_EREAD; the legacy OneNote reader now preserves source read failures as CL_EREAD instead of collapsing them into parse errors; context-aware legacy-reader reads/seeks and legacy/modern attachment output callbacks preserve CL_ETIMEOUT; modern whole-input parsing above its bounded parser cap remains explicit incomplete; dispatch branch still requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_OOXML_HWP	pending	libclamav/scanners.c	OOXML metadata-parser errors are retained when ZIP extraction follows; shared legacy MSXML callback/base64 temporary-output creation failures now mark incomplete; shared legacy MSXML base64 failures now fail closed; shared base64 encode/decode buffers use the individual-allocation ceiling; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_OOXML_PPT	pending	libclamav/scanners.c	OOXML metadata-parser errors are retained when ZIP extraction follows; shared legacy MSXML callback/base64 temporary-output creation failures now mark incomplete; shared legacy MSXML base64 failures now fail closed; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_OOXML_WORD	pending	libclamav/scanners.c	OOXML metadata-parser errors are retained when ZIP extraction follows; shared legacy MSXML callback/base64 temporary-output creation failures now mark incomplete; shared legacy MSXML base64 failures now fail closed; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_OOXML_XL	pending	libclamav/scanners.c	OOXML metadata-parser errors are retained when ZIP extraction follows; shared legacy MSXML callback/base64 temporary-output creation failures now mark incomplete; shared legacy MSXML base64 failures now fail closed; XLM BIFF and drawing-group accumulation use bounded allocation and checked growth; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_PART_HFSPLUS	pending	libclamav/hfsplus.c	HFS+ volume, tree-header, catalog-node, and data/resource-fork read failures remain incomplete and non-cacheable; tree-header coordinates are bounded by the declared volume before fmap admission, and catalog-node ranges outside the input map remain explicit format/incomplete results while fully in-range fmap callback failures preserve CL_EREAD; volume-header and catalog-node working-buffer allocation failures now mark the required layer incomplete before returning CL_EMEM; temporary-directory allocation/creation, fork-output, and compressed-output creation failures now mark the layer incomplete; non-empty forks with zero declared allocation blocks are explicit format-incomplete results instead of skipped clean children; fork extraction now accounts each emitted block against the format-declared total-block count; catalog, attribute-tree, fork, resource-table, and compressed-resource traversal honor the shared scan deadline; ordinary-fork, inline-compressed, and compressed-resource output paths re-check the deadline after temporary admission and immediately before materialized writes; required fork writes, compressed-resource seeks/reads, inline/resource decoder initialization/finalization, compressed metadata validation, and inline output writes now record specific sticky-incomplete reasons; malformed tree headers, catalog/attribute records, extents, node coordinates, and catalog-fork geometry now also remain sticky-incomplete; resource-compression block tables use checked native-width allocation admission; inline compressed output above the 64 KiB decoder buffer is an explicit resource-incomplete result and supported output uses the shared allocation guard; focused tree-header, catalog-node, fork, declared-block, and timeout fault injection are covered, while parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_PDF	pending	libclamav/pdf.c	PDF setup and confirmed version/trailer/object failures are non-clean; trailer-xref backing-read failures preserve CL_EREAD while malformed structure remains CL_EPARSE; unsupported encryption or missing keys retain an explicit unsupported reason while raw matching continues; parser staging and generated outputs use shared temporary admission and deadline checks; PDFNG bounded reads, allocations, and recursive scans are deadline/size guarded; ordinary supported filters and supported chains use bounded native-width readers and quota-accounted file-backed stages with atomic rollback; certified builds retain ordinary and decryptable RC4/AESV2/AESV3 object streams as read-only decoded-child mappings with exact ownership, status retention, and page-range release; the 37-case deterministic generator and 26-case no-build scanner gate cover valid/malformed unencrypted forms, encrypted supported forms, password rejection, unknown crypt methods, truncated ciphertext, invalid padding, fully allocated children, exact structured outcomes, resource ceilings, and cleanup; the certified profile explicitly requires file-backed mapping and rejects non-mmap large-file daemon configurations; direct dictionaries and one-for-one dictionary/null DecodeParms arrays dispatch parameters only to their matching filter; malformed array shape/type fails before output and remains incomplete/non-cacheable; focused Linux ARM64 GCC dispatch/parser evidence passes 2/2; one explicit Crypt stage is bounded at any filter position, with focused Linux ARM64 GCC ordering evidence passing 1/1 and repeated Crypt chains failing visibly with exact raw fallback; a second focused 1/1 case has 40 exact oracles covering RC4, AESV2, and AESV3 before and after Flate, RunLength, ASCIIHex, ASCII85, and LZW, with per-filter quota rollback and malformed AES-padding raw restoration; the same matrix and the six refactored LZW fixtures pass under GCC ASan/UBSan with leak detection; crypt-filter selection structurally parses the bounded /CF dictionary, requires unique exact filter and /CFM names, and rejects malformed, ambiguous, prefixed, or unknown entries as unsupported/incomplete; a focused 23-oracle case and its adjacent ordering/parser regressions pass normally and under GCC ASan/UBSan with leak detection; explicit Crypt DecodeParms now require unique exact Type/Name fields, reject malformed or duplicate values before decryption with exact raw fallback, and pass a ten-scenario focused case plus adjacent regressions normally and under GCC ASan/UBSan with leak detection; exact root-key selection ignores literal, comment, nested-dictionary, and longer-name decoys, decodes escaped names, and rejects duplicate or malformed values and partial allocation failures; focused Linux ARM64 GCC parser evidence passes 3/3 and preserves both 1/1 Crypt cases; all three focused binaries pass with the touched PDF production objects under GCC ASan/UBSan with leak detection; a five-case linker-injected GCC suite covers encrypted-output write, stage-close, map-creation, in-range map-read, and all five bounded-filter output-window allocation failures with exact rollback, incomplete/non-cacheable state, and matching ASan/UBSan leak-clean evidence; production/sanitizer scanner fault injection, Sonic1 evidence, materialized multi-gigabyte encrypted streams, and unsupported or mixed chains remain gaps; malformed/non-identity predictors are explicit incomplete results; residual legacy traversal retains explicit 1 GiB/4 GiB boundaries; native-width object coordinates and packed reference bounds remain, with parser-family qualification required
parser	CL_TYPE_PNG	pending	libclamav/png.c	missing-map, confirmed chunk-length, chunk-type, IHDR, and CRC fmap callback failures remain fail-visible; in-range callbacks return CL_EREAD while genuinely short fields remain parse results; fixed-size chunk fields are range-preflighted; chunk traversal honors the shared scan deadline; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_POSIX_TAR	pending	libclamav/scanners.c	TAR temporary-directory allocation/creation, bounded member staging, checked TAR coordinates, and fail-visible header reads/magic errors; TAR size fields accept checked positive GNU base-256 values and bounded PAX decimal size= overrides as well as legacy octal values; TAR parser entry, member temporary admission, member traversal, and materialized output writes now honor the shared deadline; missing, single-block, malformed, or truncated end-of-archive markers now return explicit parse-incomplete results instead of clean, and valid termination requires two all-zero blocks; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_PYTHON_COMPILED	unsupported	libclamav/scanners.c	Python bytecode magic is recognized, but no bounded version-independent parser is enabled; raw matching still runs and a non-detecting result is explicit incomplete/non-cacheable
parser	CL_TYPE_RAR	unsupported	libclamav/scanners.c	when the optional UnRAR backend is unavailable, recognized RAR input is explicitly incomplete/non-cacheable while raw matching continues; backend-enabled extraction now rejects incomplete comments, bad-CRC output, missing output, and declared-size/type mismatches; extracted-member output-path allocation failures now mark the layer incomplete; temporary input admission, bounded archive-comment staging, per-chunk RAR staging, and extraction/skip callbacks honor the shared scan deadline; parser qualification remains required
parser	CL_TYPE_RARSFX	unsupported	libclamav/scanners.c	when the optional UnRAR backend is unavailable, recognized RAR SFX input is explicitly incomplete/non-cacheable while raw matching continues; backend-enabled extraction output-path allocation failures, extraction, and skip callbacks honor the shared scan deadline; parser qualification remains required
parser	CL_TYPE_RIFF	pending	libclamav/scanners.c	in-range RIFF header/chunk fmap callback failures now return CL_EREAD and mark the layer incomplete; root and nested LIST chunk traversal is bounded by each declared container range, with coordinate/padding overflow and boundary mismatches fail-visible; the RIFF range helper resets status for each request and rejects missing maps before dereference; parser entry and chunk traversal honor the shared deadline and preserve CL_ETIMEOUT; genuinely unavailable ranges remain CL_EPARSE; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_RTF	pending	libclamav/rtf.c	RTF in-range fmap read failures now remain incomplete and non-cacheable; split embedded-object reserved-field chunks preserve their partial-byte count so the following payload-size field is not consumed as padding; implicitly closed embedded-object callbacks now propagate detection/extraction/cleanup failures instead of discarding their return status; document and fmap-chunk traversal honor the shared scan deadline; parser stack/state/description allocation failures, temporary-directory creation, embedded-object temporary admission, and materialized output writes mark required work incomplete; each staging path re-checks the shared deadline; focused fault injection is covered, while parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_SCRENC	pending	libclamav/scanners.c	script-encoded input discovery and decoding honor the shared deadline and preserve CL_ETIMEOUT through temporary cleanup; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_SCRIPT	pending	libclamav/scanners.c	text normalization preserves in-range fmap callback failures as CL_EREAD and rejects impossible normalization offsets as CL_EPARSE; parser entry, both large-map normalization loops, shared output reservation, each materialized write, and JavaScript normalized-output flushes honor the shared deadline and preserve CL_ETIMEOUT; in-memory normalized windows now keep non-overlapping matcher offsets and temporary-byte accounting while retaining boundary context; file-backed normalized script scans charge their bytes to MaxMatcherWork, with a compiled report regression verifying matcher bytes exceed the root size; output remains bounded and fail-visible, while parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_SIS	pending	libclamav/sis.c	SIS fixed UID, metadata, name-table, and dependency-header reads preflight truncation before callback admission while in-range callback failures preserve CL_EREAD; temporary-directory allocation/creation, old-format language/name/capability tables, dependency headers, strings, and header reads now preserve CL_EREAD/CL_EPARSE and mark incomplete instead of allowing metadata failures to become clean; old-format metadata, 9.x field traversal, and uncompressed/decompressed member output writes now honor the shared deadline; parser-family qualification and explicit completion evidence remain required
