kind	id	status	source	evidence_or_required_work
library	vba-module-stream	bounded	libclamav/vba_extract.c	VBA source modules decompress through a fixed 4 KiB history window, retain a native 64-bit output position, preserve codepage state in bounded conversion windows, normalize incrementally across window boundaries, and write transactionally into the quota-accounted project spool; decoder, converter, quota, deadline, write, and rollback failures remain incomplete and non-cacheable, while focused GCC oracles prove split UTF-8/iconv state, inflater callback propagation, and streaming-normalizer equivalence
library	vba-project-directory	bounded	libclamav/vba_extract.c	certified 64-bit mmap builds decompress aggregate VBA project metadata into an exact quota-accounted backing file, verify its regular-file length, parse it through a read-only sequential mapping, and release consumed pages behind a 1 MiB working window; project and module text metadata converts in fixed 8 KiB input windows with persistent codepage state, while the Unicode OLE stream name obeys the existing 128-byte property-name interface; decompressed-size, scan-limit, deadline, conversion, write, map, unmap, close, unlink, and accounting failures remain incomplete/non-cacheable
unsupported	vba-callback-over-1g	unsupported	libclamav/vba_extract.c	the legacy cl_engine_set_clcb_vba callback accepts one contiguous size_t buffer; normalized modules above the 1 GiB individual-allocation ceiling are still scanned through the bounded project spool but callback delivery is explicitly incomplete
unsupported	vba-project-directory-without-file-mapping	unsupported	libclamav/vba_extract.c	builds outside the certified 64-bit mmap profile retain the legacy contiguous project-directory compatibility path and its 1 GiB allocation boundary
parser	CL_TYPE_7Z	pending	libclamav/scanners.c	the confirmed 7-Zip parser now distinguishes a null context (CL_ENULLARG) from a recognized layer with no input fmap (CL_EPARSE plus sticky incomplete state), while the weak header-admission probe remains non-confirming; 7-Zip fmap input clips reads at the map boundary so genuine EOF/truncation reaches the decoder as CL_EPARSE while fully in-range backing-read failures remain CL_EREAD; all SDK seek helpers reject UInt64 coordinates above signed Int64 capacity instead of wrapping them, and the focused current-source GCC seek-boundary harness passes 1/1; materialized members must be regular files whose actual and decoder-produced sizes equal the declaration, and output callbacks reject overruns before extending temporary files; one/two-coder folders stream through bounded Copy/LZMA/LZMA2/PPMd plus BCJ/ARM conversion, with LZMA/LZMA2 work capped at 256 KiB of output between progress callbacks; canonical four-coder BCJ2 folders spool only quota-accounted CALL/JUMP/range-control side streams while MAIN flows through a resumable fixed-window merger with 64-bit positions, CRC preservation, deadline checkpoints, exact sticky ClamAV errors, cleanup, ABI-compatible wrappers, and no whole-folder allocation; substream declared-size accumulation now rejects UInt64 addition overflow and sums larger than the containing folder output before inferring a final member size, covered by the crafted current-source parser harness and test_7z_substream_size_overflow_is_fail_visible; synthetic CALL/JUMP/terminal/native-width/overflow/fault oracles and a one-MiB four-window LZMA progress oracle pass locally; a current-source production-linked GCC harness relinked with current scanner, PE, others, fmap, and 7-Zip objects passes all 8 7z checks, including materialized clam.7z nested detection; 7z_map and 7z_sfx pass 1/1 each; 7z_sfx_corpus passes 1/1; this replaces the earlier mixed static/shared-ABI corpus result; production BCJ2/archive corpus, sanitizer, Linux x86-64, materialized large-folder, production-CVD/service, and Sonic1 qualification remain required
parser	CL_TYPE_7ZSFX	pending	libclamav/scanners.c	embedded 7-Zip SFX admission now preserves confirmed start-header fmap callback failures as CL_EREAD with a dedicated incomplete reason; weak candidates remain rejected and malformed or unsupported headers remain explicit incomplete; the focused production-linked 7z_sfx TCase passes 1/1 for the confirmed start-header read-failure oracle; a current-source production-linked GCC harness relinked with current scanner, PE, others, fmap, and 7-Zip objects passes the materialized 7z_sfx_corpus case 1/1 with exact nested child matching; full parser-family qualification and completion evidence remain required
parser	CL_TYPE_AI_MODEL	unsupported	libclamav/scanners.c	GGUF, ONNX, and TensorFlow Lite model recognition is enabled, but no bounded model parser is enabled; raw matching still runs and a non-detecting result is explicit incomplete/non-cacheable
parser	CL_TYPE_ALZ	pending	libclamav_rust/src/scanners.rs	null parser contexts return CL_ENULLARG before Rust FFI/reporting; recognized layers with missing current-layer fmap state return CL_EPARSE and mark the layer incomplete; bounded Rust reader/spool path preserves ALZ header, signature, field, central-directory, and member-data fmap read failures as CL_EREAD, propagates context-aware reader and extracted-output callback timeouts as CL_ETIMEOUT, keeps genuine EOF/truncation as incomplete parse results, writes large callback slices through bounded 64 KiB deadline-checked spool writes, returns MaxFileSize, MaxScanSize, and MaxFiles admission failures directly, requires extracted output to match the declared uncompressed member size before dispatch, validates the standard CRC-32 of each fully extracted member before nested scanning, requires deflate decoding to consume the entire declared compressed stream before nested dispatch, and rejects trailing compressed bytes as malformed; rejects zero compressed bytes unless the member is stored with zero declared output, and reports encrypted, data-descriptor, unsupported-compression, malformed, and quota-truncated members as incomplete without scanning partial output; the current-source production-linked GCC rust_alz case passes 2/2 across malformed member-CRC rejection and all five materialized ALZ fixtures with stored, deflate, and BZip2 nested-member detections, the shared rust_map case passes 1/1, and the cached Rust release suite passes all 36 ALZ unit tests with temporary C-engine link stubs; full current-C ABI build, sanitizer, certified Linux x86-64, materialized large-file, production-CVD/service, Sonic1, and release qualification remain open
parser	CL_TYPE_APM	pending	libclamav/apm.c	null parser contexts remain CL_ENULLARG while a recognized APM parser with no input fmap now returns CL_EPARSE, marks the layer incomplete, and records a sticky reason; fixed-size DDM, fallback, table, entry, and intersection reads are range-preflighted so truncated structures remain format errors while fully in-range callback failures preserve CL_EREAD and mark the layer incomplete; partition-intersection tracking allocation failure now marks the required walk incomplete before returning CL_EMEM; the declared partition-map extent is validated before entry reads, and table and partition block-coordinate conversion and old-school scaling are checked before native-size offsets or nested scans; partition-table and intersection traversal honor the shared scan deadline; inclusive normal and intersection walks use uint64_t counters so the full uint32_t MaxPartitions setting cannot wrap a terminal iteration back to zero; the focused production-linked apm_map TCase covers both missing-map and in-range partition-read failure boundaries; the current-source production-linked `apm` case passes 5/5 across partition limits, truncated driver map, invalid partition, table-boundary, and native-coordinate overflow; `apm_map` passes 2/2 for missing-map and in-range partition-read failures; the isolated current-source production-linked `apm_corpus` case passes 1/1 over a valid four-block Apple Partition Map with one payload partition and exact nested child matching; the current-source APM object passes the warning-enabled GCC syntax check; complete APM partition corpus, sanitizer, and explicit completion evidence remain required
parser	CL_TYPE_ARJ	pending	libclamav/unarj.c	ARJ header admission now distinguishes a null parser context (CL_ENULLARG) from a recognized layer with no input fmap (CL_EPARSE plus sticky incomplete state) and a null output-size argument; signature admission preflights its complete two-byte range so truncated candidates remain CL_EPARSE while in-range fmap callback failures preserve CL_EREAD; fixed main/file header ranges and bounded filename/comment string windows now preserve CL_EREAD for fully in-range fmap callback failures while short ranges and missing terminators remain format/parse failures, and the string windows are now limited exactly to the declared header remainder so terminators outside the declared header cannot be consumed; compressed bit-window exhaustion now returns CL_EFORMAT instead of synthesizing zero padding after the declared compressed member; compressed bit-window, stored-member, header/member range, extraction/limit, decoder-buffer allocation, and materialized-output failures are fail-visible; extracted output must be a regular file whose size exactly matches the declared original size before nested scanning; temporary admission, stored-copy and decompressor writes, header traversal, and both decompression loops now honor the shared deadline, with an explicit nested-scan handoff check; metadata offset advances for variable header and extended-header fields are range-checked before movement, and encrypted members cannot skip beyond the input map; the focused current-source encrypted-member harness returns CL_EFORMAT with incomplete, non-cacheable state; the focused production-linked `arj_compressed` regression passes 1/1 for truncated compressed-member rejection; the established current-source production-linked `arj` case passes 10/10 across truncated main headers/signatures, truncated stored members/extraction, timeout, stored-member read failure, output-size mismatch, member limit, temporary limit, and materialized clam.arj nested-MZP detection; timeout preserves the canonical `Heuristics.Limits.Exceeded.MaxScanTime` reason; `arj_map` passes 4/4 for context/map and declared-header string/read boundaries; complete ARJ corpus, sanitizer, certified Linux x86-64, materialized large-file, production-CVD/service, and Sonic1 qualification remain required
parser	CL_TYPE_ARJSFX	pending	libclamav/scanners.c	ARJ-SFX admission preserves confirmed malformed and in-range read failures as fail-visible results while structurally disproven weak candidates are rejected without poisoning the root scan; current-source production-linked GCC arjsfx passes 4/4 for weak-candidate rejection with clean cacheable state, valid prefixed SFX admission with exact nested-child matching, truncated confirmed main-header CL_EPARSE, and in-range header callback CL_EREAD, with clean verdict state and fmap non-cacheability on both confirmed failures; full ARJ-SFX corpus, parser-family qualification, sanitizer, certified Linux x86-64, materialized large-file, production-CVD/service, Sonic1, and explicit completion evidence remain required
parser	CL_TYPE_AUTOIT	pending	libclamav/scanners.c	the confirmed AutoIt parser entry now uses bytewise big-endian reads for decoded EA05/EA06 output sizes, avoiding unaligned type-punned loads; it distinguishes a null context (CL_ENULLARG) from a recognized layer with no input fmap (CL_EPARSE plus sticky incomplete state), and the weak header-admission helper now makes the same distinction while remaining a non-confirming probe; member traversal, compressed decoding, script-token traversal, output admission, writes, and nested handoff honor the shared deadline and preserve CL_ETIMEOUT; non-script stored and compressed members use bounded history/file-backed output; EA06 decoded script input uses bounded pread windows and decompiled output uses a 64 KiB quota-accounted spool, with decoded-input and output reservations overlapping until decompilation completes and the output reservation held through nested scanning; temporary creation, allocation, limit, short-read/write, and cleanup failures remain fail-visible; only the EA05 format-defined 4 GiB output boundary remains explicit; the isolated production-linked autoit_map TCase covers missing-map admission, malformed EA06 member admission, expired-context timeout, direct version/header read failures, and public CL_TYPE_AUTOIT in-range header read failure, while the new direct helper regression covers null-context versus missing-map classification and sticky incomplete state; the current-source GCC helper harness linked against the existing production shared library passes both helper outcomes; the current-source production-linked autoit_sfx TCase passes 1/1 for a valid prefixed MZ-rooted AutoIt EA05 signature whose exact child marker is reached only after embedded AutoIt admission; the current-source production-linked autoit_corpus TCase passes 1/1 over build-generated EA05 stored/compressed and EA06 script fixtures; the EA05 cases reach exact nested ABCD matchers and the EA06 case completes with the 65,557-byte script oracle; dispatch still requires parser-family qualification and complete corpus evidence
parser	CL_TYPE_BINARY_DATA	pending	libclamav/scanners.c	binary-data dispatch retains the mandatory outer raw matcher and the no-parser path scans the current fmap through the generic signature root; the isolated current-source production-linked GCC binary_data TCase passes 1/1 over a 65,556-byte synthetic binary payload whose exact-tail custom matcher is reached through public CL_TYPE_BINARY_DATA dispatch; broader raw-signature families, ingress parity, sanitizer, certified Linux x86-64, materialized large-file, production-CVD/service, Sonic1, and release qualification remain required
library	mydoom-map	pending	libclamav/special.c	Mydoom log detector entry now distinguishes a null context (CL_ENULLARG) from a recognized layer with no input fmap (CL_EPARSE plus sticky incomplete state); the focused production-linked mydoom_map TCase covers missing-map, null-context, and in-range detector-window read-failure boundaries plus a valid two-record detector corpus through public CL_TYPE_BINARY_DATA dispatch with the expected heuristic alert; compiled detector corpus and raw-dispatch qualification remain required
parser	CL_TYPE_BINHEX	pending	libclamav/scanners.c	BinHex direct entry now distinguishes a null context (CL_ENULLARG) from a recognized layer with no input fmap (CL_EPARSE plus sticky incomplete state); data/resource fork lengths use bytewise big-endian decoding so high-bit length bytes do not rely on undefined signed shifts, and cleanup status is carried as cl_error_t; encoded-input fmap failures and data/resource temporary-output creation, short-write, or nested-scan rewind failures now mark the layer incomplete and non-cacheable; decoded header length is checked before data/resource lengths are read, so truncated headers cannot derive limits from uninitialized decoded bytes; main decode and run-length traversal honor the shared scan deadline; data/resource fork output re-checks the deadline after temporary admission, immediately before writes, and before nested handoff; the current-source production-linked GCC binhex_map TCase passes 11/11 across admission, header completion, timeout, data/resource truncation, temporary quota, cleanup, encoded-input read-failure, and materialized clam.exe.binhex nested-MZP boundaries; parser-family corpus, sanitizer, certified Linux x86-64, materialized large-file, production-CVD/service, and Sonic1 qualification remain required
library	binhex-map	pending	libclamav/binhex.c	BinHex direct parser entry now rejects a null context with CL_ENULLARG and a missing input fmap with CL_EPARSE plus sticky incomplete state; focused production-linked binhex_map coverage exercises malformed header/data/resource boundaries, timeout, temporary quota, cleanup, and encoded-input read failure; compiled encoded-document corpus and parser-family qualification remain required
parser	CL_TYPE_BZ	pending	libclamav/scanners.c	BZip2 streaming input distinguishes in-range fmap callback failures (CL_EREAD) from genuine premature EOF/decode failures; concatenated streams are reinitialized only after BZ_STREAM_END, decoder no-progress is fail-visible, and bounded output/temporary accounting rejects expired reservations and re-checks the deadline immediately before each write; current-source production-linked bz_core passes 6/6 across truncated streams, shared compressed-input callback failure, GZip-only input callback failure, materialized clam.exe.bz2 plus clam.tar.gz and clam.exe_and_mail.tar.gz nested-MZP detection, and concatenated-member tail detection; sanitizer, Linux x86-64, materialized large-file, production-CVD/service, Sonic1, and parser-family qualification remain required
parser	CL_TYPE_CABSFX	pending	libclamav/scanners.c	current source and source guards now define 3 public-API CABSFX checks: a valid prefixed CAB SFX is admitted through the CABSFX dispatch branch and its extracted child reaches an exact offset-0 matcher; a confirmed CAB-SFX header whose declared extent exceeds the containing map returns CL_EPARSE with a clean verdict and non-cacheable fmap; and an in-range fixed-header callback failure returns CL_EREAD with a clean verdict and non-cacheable fmap; the current-source production-linked GCC cabsfx TCase passes 3/3 across all three cases; complete CAB/SFX corpus, sanitizer, certified Linux x86-64, materialized large-file, production-CVD/service, Sonic1, parser-family qualification, and explicit completion evidence remain required
parser	CL_TYPE_CPIO_CRC	pending	libclamav/cpio.c	null parser contexts return CL_ENULLARG, while recognized CPIO layers with missing input maps return CL_EPARSE and mark incomplete; CPIO fixed-header and member-name reads distinguish in-range fmap callback failures (CL_EREAD) from impossible/truncated coordinates (CL_EPARSE); zero name sizes are rejected as malformed; newc/CRC fixed-width name-size and file-size fields require exact hexadecimal digits, while CRC checksum fields are strictly parsed and member bytes are summed through fixed 64 KiB fmap windows with deadline, range, and callback-failure classification; mismatch, malformed syntax, truncated data, and injected in-range checksum reads remain incomplete/non-cacheable, while a nested detection retains precedence over checksum failure; exact child-offset and EOF-relative signatures prove member matcher handoff through more than two checksum windows; member traversal honors the shared scan deadline; all header/name/data advances use checked native-width arithmetic, while native-width member sizes and checked alignment prevent narrow-field padding wrap; current-source production-linked cpio corpus passes 1/1 across four materialized 1 KiB old-binary (both endian), NEWC, and ODC fixtures with exact offset-0 child MZP handoff; cpio_map passes 4/4 and cpio_numeric 2/2; current-source production-linked cpio_crc passes 4/4 after direct compiled matcher setup for nested exact, checksum-mismatch precedence, multi-window EOF-tail, and checksum-read-failure coverage; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_CPIO_NEWC	pending	libclamav/cpio.c	null parser contexts return CL_ENULLARG, while recognized CPIO layers with missing input maps return CL_EPARSE and mark incomplete; CPIO fixed-header and member-name reads distinguish in-range fmap callback failures (CL_EREAD) from impossible/truncated coordinates (CL_EPARSE); zero name sizes are rejected as malformed; fixed-width name-size and file-size fields require exact hexadecimal digits instead of permissive prefixes; member traversal honors the shared scan deadline; all header/name/data advances use checked native-width arithmetic, while native-width member sizes and checked alignment prevent narrow-field padding wrap; current-source production-linked cpio corpus passes 1/1 across four materialized 1 KiB old-binary (both endian), NEWC, and ODC fixtures with exact offset-0 child MZP handoff; cpio_map passes 4/4 and cpio_numeric 2/2; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_CPIO_ODC	pending	libclamav/cpio.c	null parser contexts return CL_ENULLARG, while recognized CPIO layers with missing input maps return CL_EPARSE and mark incomplete; CPIO fixed-header and member-name reads distinguish in-range fmap callback failures (CL_EREAD) from impossible/truncated coordinates (CL_EPARSE); zero name sizes are rejected as malformed; fixed-width name-size and file-size fields require exact octal digits instead of permissive prefixes; member traversal honors the shared scan deadline; all header/name/data advances use checked native-width arithmetic, while native-width member sizes prevent narrow-field coordinate wrap; current-source production-linked cpio corpus passes 1/1 across four materialized 1 KiB old-binary (both endian), NEWC, and ODC fixtures with exact offset-0 child MZP handoff; cpio_map passes 4/4 and cpio_numeric 2/2; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_CPIO_OLD	pending	libclamav/cpio.c	null parser contexts return CL_ENULLARG, while recognized CPIO layers with missing input maps return CL_EPARSE and mark incomplete; CPIO fixed-header and member-name reads distinguish in-range fmap callback failures (CL_EREAD) from impossible/truncated coordinates (CL_EPARSE); zero name sizes are rejected as malformed; member traversal honors the shared scan deadline; all header/name/data advances use checked native-width arithmetic, while native-width member sizes and checked alignment prevent narrow-field padding wrap; current-source production-linked cpio corpus passes 1/1 across four materialized 1 KiB old-binary (both endian), NEWC, and ODC fixtures with exact offset-0 child MZP handoff; cpio_map passes 4/4; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_CRYPTFF	pending	libclamav/scanners.c	chunked decryption uses bounded temporary output and quota accounting; parser entry, source traversal, shared output reservation, and each materialized write honor the shared deadline and preserve CL_ETIMEOUT through cleanup; current-source production-linked cryptff passes 3/3 for staging write/close, temporary quota, and expired time-limit boundaries, while cryptff_api passes 1/1 for a public CL_TYPE_CRYPTFF in-range source read failure with CL_EREAD, clean verdict, and non-cacheability; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_DMG	pending	libclamav/scanners.c	the DMG direct parser now distinguishes a null context (CL_ENULLARG) from a recognized layer with no input fmap (CL_EPARSE plus sticky incomplete state); trailer, XML, and streamed stripe fmap read failures remain `CL_EREAD` and non-cacheable; each decoded blkx metadata block is validated, reconstructed, scanned, and released before the next XML block is decoded, so metadata retention is bounded to one block; metadata above 64 MiB is read from its spool and valid unsorted stripe tables use a quota-accounted bounded external merge sort; retained in-memory stripe records are converted from big-endian exactly once before the multi-pass reconstruction walk; XML staging, metadata sorting, partition reconstruction, and bounded stripe output honor the shared scan deadline and preserve `CL_ETIMEOUT`; current-source production-linked dmg_map passes 7/7 across strict Base64/terminal-end, host-order stripes, bounded external sorting, malformed metadata, trailer read failure, invalid trailer, and missing-map admission; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_EGG	pending	libclamav/scanners.c	encrypted-member heuristic alert-recording failures remain fail-visible; archive and file/block fixed headers plus EOF markers distinguish short ranges (CL_EPARSE) from fully in-range fmap callback failures (CL_EREAD); archive/file comment and other extra-field headers and declared payloads use the same range classification; skippable oversized extra fields advance only after full-span validation, fixed OS/encryption metadata use bounded prefixes, and unaligned index integers use safe readers; compressed block and streamed-block reads preserve truncated-versus-callback failure classes; archive indexing, block metadata traversal, and streamed decoder loops honor the shared scan deadline; member temporary admission, materialized writes, and nested handoff re-check the shared deadline; scanner-aware filenames/comments retain native-width ranges, scan UTF-8 directly, and convert other codepages through quota-accounted 64 KiB windows, with an exact codepage-932 converted-signature oracle; only the public legacy string API retains its explicit contiguous boundary; current-source production-linked egg_map passes 6/6 for fixed-header/extra-field range classification, extra-field admission, bounded oversized skippable fields, bounded LZMA extraction, and direct archive-header field validation; current-source production-linked egg_metadata passes 1/1 for public CL_TYPE_EGG codepage-932 converted-name matching with scan-report matcher and temporary-byte metrics; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_EGGSFX	pending	libclamav/scanners.c	current-source production-linked egg_sfx passes 1/1 for valid, unsupported-version, malformed-header, and truncated-header admission through cli_egg_header_check; this is header-admission evidence only, while SFX dispatch, parser-family qualification, and explicit completion evidence remain required
parser	CL_TYPE_ELF	pending	libclamav/elf.c	required header/program/section callback failures preserve CL_EREAD while genuinely short metadata remains a parse result; fixed-size metadata requests are range-preflighted so a truncated structure cannot be reclassified as a callback read failure; reserved ELF EI_DATA encodings are rejected before table traversal as fail-visible incomplete parses; active program/section-header working-buffer and native section-metadata table allocation failures now mark required inspection incomplete before returning CL_EMEM; ELF32 implicit program/section-table cursors and derived entry-point file coordinates use native-width containing-file arithmetic across the 4 GiB boundary; ELF64 program/section-table cursor advances reject UINT64_MAX wraparound before the next metadata read; the legacy 32-bit metadata bridge remains explicitly incomplete when needed; executable inspection and program/section-header traversal honor the shared scan deadline; bytecode unpacker context allocation failure marks required unpacking incomplete; broken-executable heuristic alert-recording failures remain fail-visible; current-source production-linked elf_map passes 8/8 for null/missing-map, reserved-encoding, truncated-header/program-table, program-header callback, metadata callback boundaries, and declared-table admission without an entry point; the existing mixed production-linked elf case executes 4 tests but retains its pre-existing timeout-test SIGSEGV; the isolated current-source production-linked elf_corpus case passes 1/1 over a complete ELF64 executable description with a bounded PT_LOAD payload and exact segment-offset matching; native-width and parser-family qualification remain required
library	elf-map	pending	libclamav/elf.c	ELF scan and metadata-only parser entries now reject null contexts with CL_ENULLARG and a missing input fmap as an explicit incomplete parse instead of dereferencing unavailable input; null metadata output is rejected before parsing; compiled executable corpus and parser-family qualification remain required
parser	CL_TYPE_GIF	pending	libclamav/gif.c	GIF direct entry now distinguishes null context (CL_ENULLARG) from a recognized layer with no fmap (CL_EPARSE plus sticky incomplete state); valid versions are restricted to 87a and 89a before screen/block parsing; required signature, version, descriptor, block-label, extension, and image-data reads remain fail-visible; in-range fmap callback failures preserve CL_EREAD while genuinely short structures remain parse results; fixed-size fields are range-preflighted before callback admission; block, extension, and image-data traversal honor the shared scan deadline; the immediate signature probe uses an unlocked fmap view, and checked subtraction-form bounds remain fail-visible; the fixed Graphic Control Extension now rejects a non-four-byte declared block size and a nonzero terminator as malformed incomplete/non-cacheable results; current-source GCC compiles gif.c warning-clean with -Wall -Wextra -Wformat-security; current-source production-linked gif passes 7/7 including the invalid-version and both malformed Graphic Control Extension field regressions, while gif_api passes 1/1 for public CL_TYPE_GIF in-range header read failure; the current-source production-linked gif_corpus overlay case passes 1/1 with exact child matching; complete GIF corpus, sanitizer, certified Linux x86-64, materialized large-file, production-CVD/service, Sonic1, parser-family qualification, and explicit completion evidence remain required
parser	CL_TYPE_GPT	pending	libclamav/gpt.c	null parser contexts remain CL_ENULLARG while a recognized GPT parser with no input fmap now returns CL_EPARSE, marks the layer incomplete, and records a sticky reason; in-range sector-size probes, protective-MBR, GPT-header, partition-entry, and intersection-table fmap failures now return CL_EREAD and mark the layer incomplete; primary/secondary header validation preserves operational table-read and deadline failures instead of falling back to a clean secondary-only result; GPT partition-intersection tracking allocation failure now marks the required walk incomplete before returning CL_EMEM; GPT table checksums and partition/intersection traversal honor the shared scan deadline; current-source production-linked partition_map passes 3/3 for MBR missing-map admission, native-coordinate overflow, and GPT missing-map admission; the current-source production-linked `gpt` case passes 4/4 across protective-MBR read failure, sector-size probe read failure, primary-table read failure not hidden by secondary fallback, and invalid-partition bounds; the isolated current-source production-linked `gpt_corpus` case passes 1/1 over a CRC-validated six-sector GPT image with a usable partition and exact nested child matching; `partition_map` passes 3/3 for MBR/GPT missing-map and native-coordinate boundaries; complete GPT/partition-image corpus, sanitizer, and explicit completion evidence remain required
parser	CL_TYPE_GRAPHICS	pending	libclamav/scanners.c	BMP and JPEG 2000 direct entries now distinguish null contexts from recognized input with no fmap (CL_EPARSE plus sticky incomplete state); bounded structural header/box admission uses fixed-size reads range-preflighted before callback admission and raw matching is retained; JPEG 2000 box traversal honors the shared scan deadline; the isolated current-source production-linked graphics_api case passes 1/1 for a public CL_TYPE_GRAPHICS in-range callback failure preserving CL_EREAD, clean verdict, and non-cacheability; the isolated current-source production-linked graphics_corpus case passes 1/1 over a structurally complete one-pixel BMP whose exact pixel-offset child marker is detected through CL_TYPE_GRAPHICS; current-source production-linked graphics_map passes 2/2 for BMP and JPEG-2000 null/missing-map admission; other generic graphics without a parser remain explicit incomplete/non-cacheable results when image parsing is enabled; parser-family qualification remains open
parser	CL_TYPE_GZ	pending	libclamav/scanners.c	GZip streaming and legacy fallback input distinguish in-range fmap callback failures (CL_EREAD) from genuine premature EOF/decode failures; bounded output and temporary accounting reject expired reservations and re-check the deadline immediately before each materialized write; the current-source production-linked bz_core TCase passes 6/6, including the dedicated GZip-only injected callback-failure oracle, shared compressed-input boundaries, two materialized GZip corpus fixtures whose nested MZP markers are absent from the outer bytes, and concatenated-member tail detection; legacy-fallback coverage, full corpus, full-C ABI, sanitizer, production-CVD/service, materialized large-file, Sonic1, and release evidence remain required
parser	CL_TYPE_HTML	pending	libclamav/scanners.c	required normalized output missing/open/stat/close and normalization failures are fail-visible; HTML normalizer read-failure status now reaches cli_scanhtml as CL_EREAD instead of being flattened to CL_EPARSE, while tag-argument, link-content, form-data, and phishing-URL state allocation failures propagate as incomplete results instead of silently dropping required normalized or phishing inputs; RFC2397 embedded-output state, directory, allocation, and open failures now mark incomplete; phishing URL normalization, host construction, hash lookup, and temporary URL-copy failures now mark incomplete without becoming heuristic phishing detections; nocomment, notags, JavaScript, and RFC2397 normalized output is admitted in chunks against the caller-owned MaxTemporarySize budget through nested scans and cleanup, with normalized child bytes charged to MaxMatcherWork; the compiled report regression verifies matcher bytes exceed the root size when required normalized views are scanned; HTML normalization, JavaScript normalized-output flushes, normalized-output staging, script-encoded output reservations/writes, and file-backed phishing URL extraction honor the shared deadline and preserve CL_ETIMEOUT; the current-source production-linked GCC html TCase passes 12/12 for normalization-cap admission, HTML/script matcher-work accounting, no-tags input/generated-size limits, HTML input/UTF-16 read and timeout boundaries, script timeout/window stability, cleanup close-failure wrappers, and the materialized clam.exe.html RFC2397 corpus fixture; the fixture has no outer MZP marker and its base64 child reaches an exact nested MZP matcher through the synthetic mail layer; current-source production-linked bz_map passes 4/4 for compressed truncation, shared compressed-input read failure, GZip-only input read failure, and HTML input read failure; raw fallback after normalization admission failure remains open because the mixed linked public fixture path returned CL_EPARSE without an alert; MaxHTMLNoTags measures the generated no-tags file rather than the input length; parser-family corpus, full-C ABI, sanitizer, certified Linux x86-64, materialized large-file, production-CVD/service, Sonic1, and release qualification remain required
parser	CL_TYPE_HTML_UTF16	pending	libclamav/scanners.c	UTF-16LE/BE conversion uses a strict 4 KiB streaming UTF-16-to-UTF-8 decoder with BOM or unambiguous byte-order admission, cross-window surrogate state, exact decoded-byte temporary accounting, deadline checks, and fail-visible in-range fmap read failures, malformed input, and ambiguous byte order; the current-source production-linked text_encoding TCase passes 3/3 including the dedicated UTF-16 HTML read-failure oracle, while focused Linux ARM64 GCC evidence covers endian forms with/without BOM, a surrogate split at the input-window boundary, decoded-child signature detection, reservation rollback, and malformed-input oracles; production corpus, full-C ABI, sanitizer, certified Linux x86-64, materialized large-file, production-CVD/service, and Sonic1 qualification remain required
parser	CL_TYPE_HWP3	pending	libclamav/hwp.c	required document-info/summary, content font/style-table count, paragraph-header/content, character-style byte, special-character length, box/drawing, and information-block header reads are range-preflighted so truncated fixed sections remain CL_EPARSE while in-range fmap callback failures remain CL_EREAD; metadata allocations/records are fail-visible; a declared information-block payload that extends beyond the input map now marks the scan incomplete with reason `HWP3 information block extends beyond the input map` and returns CL_EPARSE, while in-range callback failures remain CL_EREAD; paragraph, font-table, and information-block traversal honor the shared scan deadline; raw-deflate input windows now respect the declared compressed length, distinguish truncation from in-range fmap callback failures, and return CL_EREAD with incomplete state for the latter; raw-deflate decompressed output and HWPML Base64 output re-check the shared deadline before quota admission and before writing; fixed payload headers reject short lengths before subtraction; HWP3 information-block embedded-item nested scan statuses are merged so earlier detections and parser failures cannot be replaced by later clean items; the isolated current-source production-linked hwp3_api TCase passes 1/1 through cl_scanmap_ex for an in-range document-info read failure, and the isolated current-source production-linked hwp3_corpus case passes 1/1 over a complete synthetic HWP3 structure with exact nested OLE-data child-marker matching; the direct hwp3 TCase includes the new range regression but reports 16 checks, 0 assertion failures, and 8 known mixed old/current cli_ctx ABI errors; parser-family corpus, full-C ABI, sanitizer, certified Linux x86-64, materialized large-file, production-CVD/service, Sonic1, and release qualification remain required
library	hwp3-map	pending	libclamav/hwp.c	HWP3 direct parser entry now rejects a missing input fmap as an explicit incomplete parse instead of dereferencing unavailable input; compiled HWP3 corpus and parser-family qualification remain required
parser	CL_TYPE_HWPOLE2	pending	libclamav/hwp.c	null parser contexts remain CL_ENULLARG while a recognized HWPOLE2 parser with no input fmap now returns CL_EPARSE, marks the layer incomplete, and records a sticky reason; the fixed 32-bit payload-size prefix distinguishes genuinely truncated headers (CL_EPARSE) from fully in-range fmap callback failures (CL_EREAD); native payload lengths above the representable 32-bit field remain explicitly incomplete; the current-source production-linked hwpole2_map TCase passes 2/2 across missing-map admission and a public-API in-range prefix read failure; the isolated current-source production-linked hwpole2_corpus case passes 1/1 over materialized clam.ppt content wrapped by a matching size prefix with exact nested child-marker matching; parser-family qualification and complete corpus evidence remain required
