kind	id	status	source	evidence_or_required_work
parser	CL_TYPE_APM	pending	libclamav/apm.c	null parser contexts remain CL_ENULLARG while a recognized APM parser with no input fmap now returns CL_EPARSE, marks the layer incomplete, and records a sticky reason; fixed-size DDM, fallback, table, entry, and intersection reads are range-preflighted so truncated structures remain format errors while fully in-range callback failures preserve CL_EREAD and mark the layer incomplete; partition-intersection tracking allocation failure now marks the required walk incomplete before returning CL_EMEM; the declared partition-map extent is validated before entry reads, and table and partition block-coordinate conversion and old-school scaling are checked before native-size offsets or nested scans; partition-table and intersection traversal honor the shared scan deadline; the focused production-linked apm_map TCase covers both missing-map and in-range partition-read failure boundaries; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_ARJ	pending	libclamav/unarj.c	ARJ header admission now distinguishes a null parser context (CL_ENULLARG) from a recognized layer with no input fmap (CL_EPARSE plus sticky incomplete state) and a null output-size argument; signature admission preflights its complete two-byte range so truncated candidates remain CL_EPARSE while in-range fmap callback failures preserve CL_EREAD; fixed main/file header ranges and bounded filename/comment string windows now preserve CL_EREAD for fully in-range fmap callback failures while short ranges and missing terminators remain format/parse failures, and the string windows are now limited exactly to the declared header remainder so terminators outside the declared header cannot be consumed; compressed bit-window, stored-member, header/member range, extraction/limit, decoder-buffer allocation, and materialized-output failures are fail-visible; extracted output must be a regular file whose size exactly matches the declared original size before nested scanning; temporary admission, stored-copy and decompressor writes, header traversal, and both decompression loops now honor the shared deadline, with an explicit nested-scan handoff check; the focused production-linked arj_map TCase now covers the context/map boundary, main-header read and declared-string-range callback/parse boundaries; parser-family corpus, sanitizer, certified Linux x86-64, materialized large-file, production-CVD/service, and Sonic1 qualification remain required
parser	CL_TYPE_ARJSFX	pending	libclamav/scanners.c	current-source production-linked arjsfx passes 1/1: a valid prefixed ARJ SFX is admitted through the ARJSFX dispatch branch and its stored child reaches an exact offset-0 matcher; full ARJ-SFX corpus, parser-family qualification, and explicit completion evidence remain required
parser	CL_TYPE_AUTOIT	pending	libclamav/scanners.c	the confirmed AutoIt parser entry now distinguishes a null context (CL_ENULLARG) from a recognized layer with no input fmap (CL_EPARSE plus sticky incomplete state), while the weak header-admission helper remains a non-confirming probe; member traversal, compressed decoding, script-token traversal, output admission, writes, and nested handoff honor the shared deadline and preserve CL_ETIMEOUT; non-script stored and compressed members use bounded history/file-backed output; EA06 decoded script input uses bounded pread windows and decompiled output uses a 64 KiB quota-accounted spool, with decoded-input and output reservations overlapping until decompilation completes and the output reservation held through nested scanning; temporary creation, allocation, limit, short-read/write, and cleanup failures remain fail-visible; only the EA05 format-defined 4 GiB output boundary remains explicit; the isolated production-linked autoit_map TCase covers missing-map admission, malformed EA06 member admission, expired-context timeout, direct version/header read failures, and public CL_TYPE_AUTOIT in-range header read failure; the current-source production-linked autoit_sfx TCase passes 1/1 for a valid prefixed MZ-rooted AutoIt EA05 signature whose exact child marker is reached only after embedded AutoIt admission; dispatch still requires parser-family qualification and complete corpus evidence
parser	CL_TYPE_BINARY_DATA	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
library	mydoom-map	pending	libclamav/special.c	Mydoom log detector entry now distinguishes a null context (CL_ENULLARG) from a recognized layer with no input fmap (CL_EPARSE plus sticky incomplete state); the focused production-linked mydoom_map TCase covers missing-map, null-context, and in-range detector-window read-failure boundaries; compiled detector corpus and raw-dispatch qualification remain required
parser	CL_TYPE_BINHEX	pending	libclamav/scanners.c	BinHex direct entry now distinguishes a null context (CL_ENULLARG) from a recognized layer with no input fmap (CL_EPARSE plus sticky incomplete state); encoded-input fmap failures and data/resource temporary-output creation, short-write, or nested-scan rewind failures now mark the layer incomplete and non-cacheable; decoded header length is checked before data/resource lengths are read, so truncated headers cannot derive limits from uninitialized decoded bytes; main decode and run-length traversal honor the shared scan deadline; data/resource fork output re-checks the deadline after temporary admission, immediately before writes, and before nested handoff; the focused production-linked binhex_map TCase covers admission, header completion, timeout, data/resource truncation, temporary quota, cleanup, and encoded-input read-failure boundaries; parser-family corpus, sanitizer, certified Linux x86-64, materialized large-file, production-CVD/service, and Sonic1 qualification remain required
library	binhex-map	pending	libclamav/binhex.c	BinHex direct parser entry now rejects a null context with CL_ENULLARG and a missing input fmap with CL_EPARSE plus sticky incomplete state; focused production-linked binhex_map coverage exercises malformed header/data/resource boundaries, timeout, temporary quota, cleanup, and encoded-input read failure; compiled encoded-document corpus and parser-family qualification remain required
parser	CL_TYPE_BZ	pending	libclamav/scanners.c	BZip2 streaming input distinguishes in-range fmap callback failures (CL_EREAD) from genuine premature EOF/decode failures; concatenated streams are reinitialized only after BZ_STREAM_END, decoder no-progress is fail-visible, and bounded output/temporary accounting rejects expired reservations and re-checks the deadline immediately before each write; current-source production-linked bz_core passes 3/3 across truncated streams, shared compressed-input callback failure, and GZip-only input callback failure; concatenated-member detection and temporary-quota qualification remain broad-suite/rebuild gates, alongside parser-family qualification and complete corpus evidence
parser	CL_TYPE_CABSFX	pending	libclamav/scanners.c	current-source production-linked cabsfx passes 1/1: a valid prefixed CAB SFX is admitted through the CABSFX dispatch branch and its extracted child reaches an exact offset-0 matcher; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_CPIO_CRC	pending	libclamav/cpio.c	null parser contexts return CL_ENULLARG, while recognized CPIO layers with missing input maps return CL_EPARSE and mark incomplete; CPIO fixed-header and member-name reads distinguish in-range fmap callback failures (CL_EREAD) from impossible/truncated coordinates (CL_EPARSE); newc/CRC fixed-width name-size and file-size fields require exact hexadecimal digits, while CRC checksum fields are strictly parsed and member bytes are summed through fixed 64 KiB fmap windows with deadline, range, and callback-failure classification; mismatch, malformed syntax, truncated data, and injected in-range checksum reads remain incomplete/non-cacheable, while a nested detection retains precedence over checksum failure; exact child-offset and EOF-relative signatures prove member matcher handoff through more than two checksum windows; member traversal honors the shared scan deadline; all header/name/data advances use checked native-width arithmetic, while native-width member sizes and checked alignment prevent narrow-field padding wrap; current-source production-linked cpio_crc passes 4/4 across nested matching, checksum mismatch, multiwindow tail traversal, and checksum read failure; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_CPIO_NEWC	pending	libclamav/cpio.c	null parser contexts return CL_ENULLARG, while recognized CPIO layers with missing input maps return CL_EPARSE and mark incomplete; CPIO fixed-header and member-name reads distinguish in-range fmap callback failures (CL_EREAD) from impossible/truncated coordinates (CL_EPARSE); fixed-width name-size and file-size fields require exact hexadecimal digits instead of permissive prefixes; member traversal honors the shared scan deadline; all header/name/data advances use checked native-width arithmetic, while native-width member sizes and checked alignment prevent narrow-field padding wrap; current-source production-linked cpio_map passes 4/4 for truncated-header coverage across all four CPIO forms plus NEWC member-name, impossible-next-header, and initial-read boundaries, while cpio_numeric passes 1/1 for strict ODC/NEWC fields; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_CPIO_ODC	pending	libclamav/cpio.c	null parser contexts return CL_ENULLARG, while recognized CPIO layers with missing input maps return CL_EPARSE and mark incomplete; CPIO fixed-header and member-name reads distinguish in-range fmap callback failures (CL_EREAD) from impossible/truncated coordinates (CL_EPARSE); fixed-width name-size and file-size fields require exact octal digits instead of permissive prefixes; member traversal honors the shared scan deadline; all header/name/data advances use checked native-width arithmetic, while native-width member sizes prevent narrow-field coordinate wrap; current-source production-linked cpio_map passes 4/4 for truncated-header coverage across all four CPIO forms plus NEWC member-name, impossible-next-header, and initial-read boundaries, while cpio_numeric passes 1/1 for strict ODC/NEWC fields; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_CPIO_OLD	pending	libclamav/cpio.c	null parser contexts return CL_ENULLARG, while recognized CPIO layers with missing input maps return CL_EPARSE and mark incomplete; CPIO fixed-header and member-name reads distinguish in-range fmap callback failures (CL_EREAD) from impossible/truncated coordinates (CL_EPARSE); member traversal honors the shared scan deadline; all header/name/data advances use checked native-width arithmetic, while native-width member sizes and checked alignment prevent narrow-field padding wrap; current-source production-linked cpio_map passes 4/4 for truncated-header coverage across all four CPIO forms plus NEWC member-name, impossible-next-header, and initial-read boundaries; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_CRYPTFF	pending	libclamav/scanners.c	chunked decryption uses bounded temporary output and quota accounting; parser entry, source traversal, shared output reservation, and each materialized write honor the shared deadline and preserve CL_ETIMEOUT through cleanup; current-source production-linked cryptff passes 3/3 for staging write/close, temporary quota, and expired time-limit boundaries, while cryptff_api passes 1/1 for a public CL_TYPE_CRYPTFF in-range source read failure with CL_EREAD, clean verdict, and non-cacheability; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_DMG	pending	libclamav/scanners.c	the DMG direct parser now distinguishes a null context (CL_ENULLARG) from a recognized layer with no input fmap (CL_EPARSE plus sticky incomplete state); trailer, XML, and streamed stripe fmap read failures remain `CL_EREAD` and non-cacheable; each decoded blkx metadata block is validated, reconstructed, scanned, and released before the next XML block is decoded, so metadata retention is bounded to one block; metadata above 64 MiB is read from its spool and valid unsorted stripe tables use a quota-accounted bounded external merge sort; retained in-memory stripe records are converted from big-endian exactly once before the multi-pass reconstruction walk; XML staging, metadata sorting, partition reconstruction, and bounded stripe output honor the shared scan deadline and preserve `CL_ETIMEOUT`; current-source production-linked dmg_map passes 7/7 across strict Base64/terminal-end, host-order stripes, bounded external sorting, malformed metadata, trailer read failure, invalid trailer, and missing-map admission; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_EGG	pending	libclamav/scanners.c	encrypted-member heuristic alert-recording failures remain fail-visible; archive and file/block fixed headers plus EOF markers distinguish short ranges (CL_EPARSE) from fully in-range fmap callback failures (CL_EREAD); archive/file comment and other extra-field headers and declared payloads use the same range classification; skippable oversized extra fields advance only after full-span validation, fixed OS/encryption metadata use bounded prefixes, and unaligned index integers use safe readers; compressed block and streamed-block reads preserve truncated-versus-callback failure classes; archive indexing, block metadata traversal, and streamed decoder loops honor the shared scan deadline; member temporary admission, materialized writes, and nested handoff re-check the shared deadline; scanner-aware filenames/comments retain native-width ranges, scan UTF-8 directly, and convert other codepages through quota-accounted 64 KiB windows, with an exact codepage-932 converted-signature oracle; only the public legacy string API retains its explicit contiguous boundary; current-source production-linked egg_map passes 5/5 for fixed-header/extra-field range classification, extra-field admission, bounded oversized skippable fields, and bounded LZMA extraction; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_EGGSFX	pending	libclamav/scanners.c	current-source production-linked egg_sfx passes 1/1 for valid, unsupported-version, malformed-header, and truncated-header admission through cli_egg_header_check; this is header-admission evidence only, while SFX dispatch, parser-family qualification, and explicit completion evidence remain required
parser	CL_TYPE_ELF	pending	libclamav/elf.c	required header/program/section callback failures preserve CL_EREAD while genuinely short metadata remains a parse result; fixed-size metadata requests are range-preflighted so a truncated structure cannot be reclassified as a callback read failure; active program/section-header working-buffer and native section-metadata table allocation failures now mark required inspection incomplete before returning CL_EMEM; ELF32 implicit program/section-table cursors and derived entry-point file coordinates use native-width containing-file arithmetic across the 4 GiB boundary; the legacy 32-bit metadata bridge remains explicitly incomplete when needed; executable inspection and program/section-header traversal honor the shared scan deadline; bytecode unpacker context allocation failure marks required unpacking incomplete; broken-executable heuristic alert-recording failures remain fail-visible; current-source production-linked elf_map passes 6/6 for null/missing-map, truncated-header/program-table, program-header callback, and metadata callback boundaries; native-width and parser-family qualification remain required
library	elf-map	pending	libclamav/elf.c	ELF scan and metadata-only parser entries now reject null contexts with CL_ENULLARG and a missing input fmap as an explicit incomplete parse instead of dereferencing unavailable input; null metadata output is rejected before parsing; compiled executable corpus and parser-family qualification remain required
parser	CL_TYPE_GIF	pending	libclamav/gif.c	GIF direct entry now distinguishes null context (CL_ENULLARG) from a recognized layer with no fmap (CL_EPARSE plus sticky incomplete state); required signature, version, descriptor, block-label, extension, and image-data reads remain fail-visible; in-range fmap callback failures preserve CL_EREAD while genuinely short structures remain parse results; fixed-size fields are range-preflighted before callback admission; block, extension, and image-data traversal honor the shared scan deadline; the immediate signature probe uses an unlocked fmap view, and checked subtraction-form bounds remain fail-visible; current-source production-linked gif passes 5/5 for truncated block forms, header callback failures, truncated screen-descriptor classification, deadline expiry, and missing-map admission, while gif_api passes 1/1 for public CL_TYPE_GIF in-range header read failure; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_GPT	pending	libclamav/gpt.c	null parser contexts remain CL_ENULLARG while a recognized GPT parser with no input fmap now returns CL_EPARSE, marks the layer incomplete, and records a sticky reason; in-range sector-size probes, protective-MBR, GPT-header, partition-entry, and intersection-table fmap failures now return CL_EREAD and mark the layer incomplete; primary/secondary header validation preserves operational table-read and deadline failures instead of falling back to a clean secondary-only result; GPT partition-intersection tracking allocation failure now marks the required walk incomplete before returning CL_EMEM; GPT table checksums and partition/intersection traversal honor the shared scan deadline; current-source production-linked partition_map passes 3/3 for MBR missing-map admission, native-coordinate overflow, and GPT missing-map admission; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_GRAPHICS	pending	libclamav/scanners.c	BMP and JPEG 2000 direct entries now distinguish null contexts from recognized input with no fmap (CL_EPARSE plus sticky incomplete state); bounded structural header/box admission uses fixed-size reads range-preflighted before callback admission and raw matching is retained; JPEG 2000 box traversal honors the shared scan deadline; the isolated current-source production-linked graphics_api case passes 1/1 for a public CL_TYPE_GRAPHICS in-range callback failure preserving CL_EREAD, clean verdict, and non-cacheability; graphics_map missing-map/null-context coverage remains a mixed-ABI rebuild gate after its direct oracle mismatches; other generic graphics without a parser remain explicit incomplete/non-cacheable results when image parsing is enabled; parser-family qualification remains open
parser	CL_TYPE_GZ	pending	libclamav/scanners.c	GZip streaming and legacy fallback input distinguish in-range fmap callback failures (CL_EREAD) from genuine premature EOF/decode failures; bounded output and temporary accounting reject expired reservations and re-check the deadline immediately before each materialized write; current-source production-linked bz_core passes 3/3, including a dedicated GZip-only injected callback-failure oracle alongside the shared compressed-stream boundaries, while parser-family qualification, complete corpus evidence, full-C ABI, sanitizer, production-CVD/service, materialized large-file, Sonic1, and release evidence remain required
parser	CL_TYPE_HTML	pending	libclamav/scanners.c	required normalized output missing/open/stat/close and normalization failures are fail-visible; HTML normalizer read-failure status now reaches cli_scanhtml as CL_EREAD instead of being flattened to CL_EPARSE, while tag-argument, link-content, form-data, and phishing-URL state allocation failures propagate as incomplete results instead of silently dropping required normalized or phishing inputs; RFC2397 embedded-output state, directory, allocation, and open failures now mark incomplete; phishing URL normalization, host construction, hash lookup, and temporary URL-copy failures now mark incomplete without becoming heuristic phishing detections; nocomment, notags, JavaScript, and RFC2397 normalized output is admitted in chunks against the caller-owned MaxTemporarySize budget through nested scans and cleanup, with normalized child bytes charged to MaxMatcherWork; the compiled report regression verifies matcher bytes exceed the root size when required normalized views are scanned; HTML normalization, JavaScript normalized-output flushes, normalized-output staging, script-encoded output reservations/writes, and file-backed phishing URL extraction honor the shared deadline and preserve CL_ETIMEOUT; the broader current-source production-linked bz_map run is a mixed-ABI rebuild gate because its HTML read-failure oracle returns a different public error code, while isolated bz_core passes 3/3 for the compressed boundaries; MaxHTMLNoTags measures the generated no-tags file rather than the input length; parser-family corpus, full-C ABI, sanitizer, certified Linux x86-64, materialized large-file, production-CVD/service, Sonic1, and release qualification remain required
parser	CL_TYPE_HTML_UTF16	pending	libclamav/scanners.c	UTF-16LE/BE conversion uses a strict 4 KiB streaming UTF-16-to-UTF-8 decoder with BOM or unambiguous byte-order admission, cross-window surrogate state, exact decoded-byte temporary accounting, deadline checks, and fail-visible in-range fmap read failures, malformed input, and ambiguous byte order; the current-source production-linked text_encoding TCase passes 3/3 including the dedicated UTF-16 HTML read-failure oracle, while focused Linux ARM64 GCC evidence covers endian forms with/without BOM, a surrogate split at the input-window boundary, decoded-child signature detection, reservation rollback, and malformed-input oracles; production corpus, full-C ABI, sanitizer, certified Linux x86-64, materialized large-file, production-CVD/service, and Sonic1 qualification remain required
parser	CL_TYPE_HWP3	pending	libclamav/hwp.c	required document-info/summary, content font/style-table count, paragraph-header/content, character-style byte, special-character length, box/drawing, and information-block header reads are range-preflighted so truncated fixed sections remain CL_EPARSE while in-range fmap callback failures remain CL_EREAD; metadata allocations/records and information-block bounds are fail-visible; paragraph, font-table, and information-block traversal honor the shared scan deadline; raw-deflate input windows now respect the declared compressed length, distinguish truncation from in-range fmap callback failures, and return CL_EREAD with incomplete state for the latter; raw-deflate decompressed output and HWPML Base64 output re-check the shared deadline before quota admission and before writing; fixed payload headers reject short lengths before subtraction; HWP3 information-block embedded-item nested scan statuses are merged so earlier detections and parser failures cannot be replaced by later clean items; the isolated current-source production-linked hwp3_api TCase passes 1/1 through cl_scanmap_ex for an in-range document-info read failure, while the direct cli_ctx matrix remains a mixed-ABI full-C rebuild gate; parser-family corpus, full-C ABI, sanitizer, certified Linux x86-64, materialized large-file, production-CVD/service, Sonic1, and release qualification remain required
library	hwp3-map	pending	libclamav/hwp.c	HWP3 direct parser entry now rejects a missing input fmap as an explicit incomplete parse instead of dereferencing unavailable input; compiled HWP3 corpus and parser-family qualification remain required
parser	CL_TYPE_HWPOLE2	pending	libclamav/hwp.c	null parser contexts remain CL_ENULLARG while a recognized HWPOLE2 parser with no input fmap now returns CL_EPARSE, marks the layer incomplete, and records a sticky reason; the fixed 32-bit payload-size prefix distinguishes genuinely truncated headers (CL_EPARSE) from fully in-range fmap callback failures (CL_EREAD); native payload lengths above the representable 32-bit field remain explicitly incomplete; the current-source production-linked hwpole2_map TCase passes 2/2 across missing-map admission and a public-API in-range prefix read failure; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_IGNORED	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_ISHIELD_MSI	pending	libclamav/scanners.c	the confirmed InstallShield MSI and legacy extraction entries now distinguish a null context (CL_ENULLARG) from a recognized layer with no input fmap (CL_EPARSE plus sticky incomplete state), while the weak MSI header-admission helper remains a non-confirming probe; fixed-header and file-record admission now distinguish genuinely short ranges (CL_EPARSE) from in-range fmap callback failures (CL_EREAD); legacy embedded InstallShield header and string metadata stay within their selected input ranges and distinguish CL_EREAD from malformed termination; confirmed MSI layers with unsupported control metadata now return an explicit non-cacheable CL_EUNPACK result; InstallShield MSI member-name and CAB output-buffer allocation failures, MSI/embedded-file/CAB temporary-output creation/open, admission, and write boundaries now mark required failures incomplete and re-check the shared deadline; file metadata is snapshotted and released before recursive CAB scans; an isolated production-linked ishield_map regression covers both confirmed entries; the current-source production-linked ishield_sfx case passes 1/1 for a valid PE-backed SFX and exact nested child signature, while unsigned-PE Authenticode no-trust checks return CL_EVERIFY so normal raw SFX admission continues; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_ISO9660	pending	libclamav/iso9660.c	ISO direct entry now distinguishes a null context (CL_ENULLARG) from a recognized parser with no input fmap (CL_EPARSE plus sticky incomplete state); ISO volume, secondary-descriptor, directory-block, and file-data fmap callback failures now preserve CL_EREAD while genuinely out-of-map/truncated ranges remain CL_EPARSE; the little-/big-endian Volume Space Size pair is validated and the declared end bounds block admission so mapped overlay bytes cannot be treated as ISO members, while zero, undersized, or map-exceeding volume extents remain incomplete; the volume-descriptor walk now requires a valid 0xff/CD001 terminator and rejects missing, malformed, or out-of-map termination instead of accepting a clean root walk; volume, directory-entry, file-extent traversal, temporary admission, and materialized output writes honor the shared scan deadline; primary and selected Joliet descriptors are snapshotted before the locked window is released, directory blocks are copied before nested scans, long directory-name normalization and UTF-16BE-to-UTF-8 expansion remain bounded and incomplete, checked 64-bit block/source arithmetic covers both child and primary root coordinates, and overflow remains fail-visible; focused production-linked iso_map case passes 11/11 across admission, truncation, terminator/read faults, direct and public-API callback failures, timeout, extent/name/coordinate bounds, and declared-volume accounting; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_JPEG	pending	libclamav/jpeg.c	required JPEG header, marker, segment-size, Photoshop marker, Photoshop-resource, APP metadata, and MS04-028 exploit probes are range-preflighted before callback admission, preserving CL_EREAD for fully in-range callback failures and parse results for genuinely short structures; APP0/APP1/APP2/APP8/APP13/APP14 probes and Photoshop-resource/thumbnail traversal stay within their segment; JPEG segment and Photoshop-resource traversal honor the shared scan deadline; checked segment/resource boundaries remain fail-visible; focused production-linked jpeg_map case passes 12/12 across admission, truncation, timeout, direct and public-API callback faults, probe handling, Photoshop bounds, and exact EOF; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_LHA_LZH	pending	libclamav/scanners.c	null parser contexts return CL_ENULLARG before Rust FFI/reporting; recognized layers with missing current-layer fmap state return CL_EPARSE and mark the layer incomplete; bounded Rust reader/spool with shared context-aware fmap read/seek, EINTR-safe temporary-spool writes, and per-output-chunk decoder deadlines, checked output admission, in-range fmap callback failures preserved as CL_EREAD, and fail-closed decoder panic boundary; the current-source production-linked rust_lha case passes 2/2 across direct and public-API initial read-failure boundaries and the shared rust_map case passes 1/1; full LHA/LZH parser-family corpus, current full-C ABI build, sanitizer, production-CVD/service, materialized large-file, Sonic1, and release qualification remain open
parser	CL_TYPE_MACHO	pending	libclamav/macho.c	required Mach-O metadata reads now distinguish in-range fmap callback failures (CL_EREAD) from genuinely short input (CL_EPARSE), including fixed-size requests whose available prefix has a callback failure; the load-command table and every declared command now have checked native-width boundaries, including segment section tables and architecture thread states, so a short command cannot consume the following command; executable load-command and section traversal honor the shared scan deadline; section-table and native-width section-table allocation failures mark required inspection incomplete; 32-bit entry-point raw-address addition and section-size alignment reject native-width overflow; x86 thread-state entry points are preserved for raw-coordinate validation; direct contexts without scan options no longer crash while recording timeout or broken-executable incompleteness; bytecode unpacker context allocation failure marks required unpacking incomplete; broken-executable heuristic alert-recording failures remain fail-visible; the current-source production-linked GCC `macho` case passes 11/11 and `macho_timeout` passes 2/2; native-width and parser-family qualification remain required
parser	CL_TYPE_MACHO_UNIBIN	pending	libclamav/macho.c	universal-binary header and architecture callback failures now return CL_EREAD, short input remains CL_EPARSE, and fixed-size reads are range-preflighted before callback admission; universal-binary traversal honors the shared scan deadline, and checked 64-bit member-range arithmetic and broken-executable heuristic alert results remain fail-visible; the current-source production-linked GCC `macho` case passes 11/11 and `macho_timeout` passes 2/2, including sparse universal-member range and timeout regressions; parser-family qualification and complete corpus evidence remain required
library	macho-map	pending	libclamav/macho.c	thin Mach-O and universal-binary direct parser entries now reject null contexts with CL_ENULLARG and missing input fmaps as explicit incomplete parses instead of dereferencing unavailable input; the metadata wrapper preserves the null-context boundary; the current-source production-linked `macho_map` and `macho_boundary` cases pass 1/1 each, with the focused `macho` case passing 11/11 and `macho_timeout` passing 2/2; compiled executable corpus and parser-family qualification remain required
parser	CL_TYPE_MAIL	pending	libclamav/scanners.c	sequential script/mail parser passes preserve the first specific non-clean result while oversized MIME header/boundary lines now fail closed instead of being split or skipped and long body chunks stream through the disk-backed spool; legacy line-list admission charges retained payload, text-node, and ref-count-byte overhead and does not charge intentionally deduplicated blank lines; mail temporary-directory allocation/creation, MIME/mbox line, header-lookahead, CommuniGate header-skip, header, streamed multipart traversal, shared fileblob body-spool admission and pre-write intervals, disk-backed body writes, message/partial identifier, spool, and reassembly-output failures, and bounded raw/encoded body exports check the shared MaxScanTime deadline and preserve CL_ETIMEOUT; in-range fmap failures while reading MIME lines or header lookahead preserve CL_EREAD, while EOF/truncation remains parse/incomplete; the current-source production-linked mail TCase passes 9/9 across initial MIME read, missing-map, line/header-lookahead callback, timeout, oversized-line, UUEncode, and truncated BinHex boundaries; truncated BinHex returns the parser's explicit CL_EFORMAT failure while preserving incomplete/non-cacheable state; the current-source production-linked mail_api case passes 2/2 across CL_TYPE_MAIL and CL_TYPE_MHTML initial MIME read-failure dispatch, preserving CL_EREAD, clean verdicts, and non-cacheability; full MIME/mbox/MHTML corpus and parser-family qualification remain required
library	mbox-map	pending	libclamav/mbox.c	MIME/mbox public parser entry now rejects a missing input fmap as an explicit incomplete parse before the legacy line reader is called; the current-source production-linked mail TCase passes 9/9 across missing-map, line/header-lookahead callback, timeout, oversized-line, UUEncode, and truncated BinHex boundaries, while mail_api passes 2/2 for public initial MIME read failures; compiled MIME corpus and parser-family qualification remain required
parser	CL_TYPE_MBR	pending	libclamav/mbr.c	null parser contexts remain CL_ENULLARG while the MBR check and scan entry points with no input fmap now return CL_EPARSE, mark the layer incomplete, and record a sticky reason; attacker-controlled sector-size/LBA multiplication, LBA-sum, boot-record, partition-range, and extended-range arithmetic now has checked native-width admission with explicit incomplete overflow results; in-range master/extended boot-record fmap failures and extended-partition intersection alert results remain fail-visible; primary and extended partition-intersection tracking allocation failure now marks the required walk incomplete before returning CL_EMEM; primary, extended-chain, and intersection traversal honor the shared scan deadline; the current-source production-linked mbr TCase passes 5/5 across master-record read failure, MaxPartitions, missing-map entry points, native-width coordinate overflow, and timeout boundaries, while partition_map passes 3/3; full partition-image corpus and parser-family qualification remain required
parser	CL_TYPE_MHTML	pending	libclamav/mbox.c	multipart/related HTML roots now remain file-backed through root selection and preclassification; related-part selection and completion honor the shared MaxScanTime deadline and preserve CL_ETIMEOUT; embedded MHTML comment XML is bounded to 64 MiB before the legacy in-memory reader and oversized metadata returns an explicit resource-incomplete result; header-line admission remains bounded while long HTML body chunks stream through the disk-backed MIME spool; the current-source production-linked mhtml TCase passes 4/4 across unterminated and oversized comment metadata, a 65 MiB streaming HTML root, and public CL_TYPE_MHTML initial-read failure; the mail_api case passes 2/2 across CL_TYPE_MAIL and CL_TYPE_MHTML initial MIME read-failure dispatch, preserving CL_EREAD, clean verdicts, and non-cacheability; full MHTML corpus and parser-family qualification remain required
parser	CL_TYPE_MSCAB	pending	libclamav/libmspack.c	CAB direct header and scan entry points reject an unavailable input fmap as explicit incomplete CL_EPARSE results; CAB fmap callback coordinates, fixed-header reads, decoder allocations, decoder read/seek failures, callback deadline expiry, member temporary admission, temporary-output creation, and nested-scan handoff are bounded and fail-visible; decoder writes are capped by both the configured remaining scan budget and the declared member size, and successful materialized output must be a regular file of exactly that size before nested scanning; in-range fmap callback failures now preserve CL_EREAD through decoder open and extraction instead of collapsing into parse/format results, while callback failures on requests clipped at EOF retain decoder truncation semantics; the current-source production-linked mspack_map case passes 5/5 across CAB/CHM missing-map, decoder read, clipped-read, constructor, and callback-timeout boundaries; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_MSCHM	pending	libclamav/libmspack.c	CHM direct scan entry now rejects a null context before touching input state and rejects an unavailable input fmap as an explicit incomplete CL_EPARSE result; CHM fmap callback coordinates, decoder allocations, read/seek failures, callback deadline expiry, member temporary admission, temporary-output creation, and nested-scan handoff are bounded and fail-visible; decoder writes are capped by both the configured remaining scan budget and the declared member size, and successful materialized output must be a regular file of exactly that size before nested scanning; callback failures for fully in-range fmap requests preserve CL_EREAD while clipped EOF requests retain decoder truncation semantics; the current-source production-linked mspack_map case passes 5/5 across CAB/CHM missing-map, decoder read, clipped-read, constructor, and callback-timeout boundaries; parser-family qualification and complete corpus evidence remain required
